loinc_num;copra_id;loinc_long_common_name;copra_description;accuracy;is_match;id
423-4;110838;Pyrazinamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2062
427-5;110838;Rifampicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2063
43-0;110838;Aztreonam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2064
43270-8;110838;Ceftobiprol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2065
435-8;110838;Rolitetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2066
439-0;110838;Rosoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2067
443-2;110838;Roxithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2068
447-3;110838;Sisomicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2069
451-5;110838;Spectinomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2070
455-6;110838;Spiramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2071
459-8;110838;Streptomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2072
463-0;110838;Sulfadiazin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2073
467-1;110838;Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2074
47-1;110838;Bacampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2075
471-3;110838;Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2076
475-4;110838;Sulfonamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2077
479-6;110838;Talampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2078
483-8;110838;Teicoplanin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2079
487-9;110838;Temafloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2080
491-1;110838;Temocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2081
495-2;110838;Tetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2082
499-4;110838;Ticarcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2083
503-3;110838;Ticarcillin+Clavulanat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2084
507-4;110838;Tobramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2085
511-6;110838;Trimethoprim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2086
515-7;110838;Trimethoprim+Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2087
519-9;110838;Troleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2088
523-1;110838;Vancomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2089
55-4;110838;Capreomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2090
59-6;110838;Carbenicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2091
59833-4;110838;Anderes Antibiotikum [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2092
63-8;110838;Cefadroxil [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2093
6643-1;110838;Cefepim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2094
6651-4;110838;Meropenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2095
67-9;110838;Cefamandol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2096
71-1;110838;Cefatrizin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2097
75-2;110838;Cefazolin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2098
79-4;110838;Cefixim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2099
8274-3;110838;Cefpirom [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2100
83-6;110838;Cefaclor [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2101
87-7;110838;Cefmetazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2102
91-9;110838;Cefodizim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2103
95-0;110838;Cefonicid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2104
99-2;110838;Cefoperazon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2105
10184-0;105203;Krankenhausentlassbefund der körperlichen Untersuchungen - Freitext;Objekt für die Tabelle der körperlichen Untersuchung der ärztlichen Dokumentation;63;f;2106
26436-6;105203;Laboruntersuchungen;Objekt für die Tabelle der körperlichen Untersuchung der ärztlichen Dokumentation;60;f;2107
55286-9;105203;Körperliche Untersuchung nach Körperbereichen;Objekt für die Tabelle der körperlichen Untersuchung der ärztlichen Dokumentation;61;f;2108
23658-8;105271;Anderes Antibiotikum [Empfindlichkeit];Objektstruktur für die Aufnahme von strukturierten Antibiogrammen;62;f;2109
29275-5;106776;Körpermessungen;Ort der Messung ABP1;62;f;2110
48584-7;106776;Magenentleerungszeit durch Messung des Exhalats nach 100 mg Natriumoctanoat per os (Nuklearmedizinisch);Ort der Messung ABP1;74;f;2111
48585-4;106776;Magenentleerungszeit durch Messung des Exhalats nach 100 mg Natriumacetat per os (Nuklearmedizinisch);Ort der Messung ABP1;74;f;2112
29275-5;106777;Körpermessungen;Ort der Messung ABP2;62;f;2113
48584-7;106777;Magenentleerungszeit durch Messung des Exhalats nach 100 mg Natriumoctanoat per os (Nuklearmedizinisch);Ort der Messung ABP2;74;f;2114
48585-4;106777;Magenentleerungszeit durch Messung des Exhalats nach 100 mg Natriumacetat per os (Nuklearmedizinisch);Ort der Messung ABP2;74;f;2115
29275-5;108507;Körpermessungen;Ort der Messung NBP1;62;f;2116
48584-7;108507;Magenentleerungszeit durch Messung des Exhalats nach 100 mg Natriumoctanoat per os (Nuklearmedizinisch);Ort der Messung NBP1;74;f;2117
48585-4;108507;Magenentleerungszeit durch Messung des Exhalats nach 100 mg Natriumacetat per os (Nuklearmedizinisch);Ort der Messung NBP1;74;f;2118
9471-4;102491;Fluorid [Masse/Volumen] in Wasser;Oxidationswasser in ml (einfuhrrelevant);60;f;2119
93851-4;101327;Delamanid [Empfindlichkeit];Patientenadresse: Land;62;f;2120
94651-7;101327;Reiseland [Ort];Patientenadresse: Land;62;f;2121
12218-4;107927;Glucose [Masse/Volumen] in Peritonealflüssigkeit --2 Stunden nach Peritonealdialyse;Peritonealdialyse - Einlaufhöhe in cm;76;f;2122
12628-4;107927;Glucose [Masse/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;74;f;2123
12632-6;107927;Glucose [Masse/Volumen] in Peritonealdialysat --3. Probenmaterial;Peritonealdialyse - Einlaufhöhe in cm;61;f;2124
12634-2;107927;Glucose [Masse/Volumen] in Peritonealdialysat --5. Probenmaterial;Peritonealdialyse - Einlaufhöhe in cm;61;f;2125
12635-9;107927;Glucose [Masse/Volumen] in Peritonealdialysat --6. Probenmaterial;Peritonealdialyse - Einlaufhöhe in cm;61;f;2126
12843-9;107927;Protein [Masse/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;63;f;2127
14621-7;107927;Aussehen von Peritonealflüssigkeit;Peritonealdialyse - Einlaufhöhe in cm;63;f;2128
14681-1;107927;Creatinin [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;71;f;2129
14746-2;107927;Glucose [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;74;f;2130
14748-8;107927;Glucose [Mol/Volumen] in Peritonealflüssigkeit;Peritonealdialyse - Einlaufhöhe in cm;61;f;2131
1797-0;107927;Amylase [Enzymaktivität/Volumen] in Peritonealflüssigkeit;Peritonealdialyse - Einlaufhöhe in cm;61;f;2132
21058-3;107927;Albumin [Masse/Volumen] in Serum oder Plasma --2 Stunden nach Peritonealdialyse;Peritonealdialyse - Einlaufhöhe in cm;76;f;2133
35061-1;107927;Eosinophile [#/Volumen] in Peritonealflüssigkeit;Peritonealdialyse - Einlaufhöhe in cm;63;f;2134
39467-6;107927;Chlorid [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;67;f;2135
39785-1;107927;Kalium [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;72;f;2136
39787-7;107927;Natrium [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;74;f;2137
40599-3;107927;Albumin [Masse/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;70;f;2138
49003-7;107927;Harnsäure [Masse/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;73;f;2139
49004-5;107927;Creatinin [Masse/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;71;f;2140
49005-2;107927;Calcium [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;70;f;2141
49007-8;107927;Magnesium [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;71;f;2142
49928-5;107927;Leukozyten [#/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;70;f;2143
54900-6;107927;IgA [Masse/Volumen] in Peritonealflüssigkeit;Peritonealdialyse - Einlaufhöhe in cm;62;f;2144
57726-2;107927;Creatinin [Masse/Volumen] in 24-Stunden-Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;66;f;2145
57752-8;107927;Harnstoff [Masse/Volumen] in Peritonealdialysat --über Nacht;Peritonealdialyse - Einlaufhöhe in cm;65;f;2146
59040-6;107927;Cancer-Antigen 125 [Einheiten/Volumen] in Peritonealdialysat;Peritonealdialyse - Einlaufhöhe in cm;69;f;2147
12191-3;107805;Creatinin [Masse/Volumen] in Peritonealflüssigkeit;Peritonealdialyse Einlaufmenge in ml;60;f;2148
12218-4;107805;Glucose [Masse/Volumen] in Peritonealflüssigkeit --2 Stunden nach Peritonealdialyse;Peritonealdialyse Einlaufmenge in ml;72;f;2149
12579-9;107805;Creatinin [Masse/Volumen] in Peritonealdialysat --4. Probenmaterial;Peritonealdialyse Einlaufmenge in ml;60;f;2150
12580-7;107805;Creatinin [Masse/Volumen] in Peritonealdialysat --5. Probenmaterial;Peritonealdialyse Einlaufmenge in ml;60;f;2151
12581-5;107805;Creatinin [Masse/Volumen] in Peritonealdialysat --6. Probenmaterial;Peritonealdialyse Einlaufmenge in ml;60;f;2152
12582-3;107805;Creatinin [Masse/Volumen] in Peritonealdialysat --7. Probenmaterial;Peritonealdialyse Einlaufmenge in ml;60;f;2153
12583-1;107805;Creatinin [Masse/Volumen] in Peritonealdialysat --8. Probenmaterial;Peritonealdialyse Einlaufmenge in ml;60;f;2154
12628-4;107805;Glucose [Masse/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;71;f;2155
12843-9;107805;Protein [Masse/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;61;f;2156
14422-0;107805;Bilirubin.gesamt [Masse/Volumen] in Peritonealflüssigkeit;Peritonealdialyse Einlaufmenge in ml;60;f;2157
14621-7;107805;Aussehen von Peritonealflüssigkeit;Peritonealdialyse Einlaufmenge in ml;61;f;2158
14681-1;107805;Creatinin [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;72;f;2159
14746-2;107805;Glucose [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;71;f;2160
1749-1;107805;Albumin [Masse/Volumen] in Peritonealflüssigkeit;Peritonealdialyse Einlaufmenge in ml;62;f;2161
21058-3;107805;Albumin [Masse/Volumen] in Serum oder Plasma --2 Stunden nach Peritonealdialyse;Peritonealdialyse Einlaufmenge in ml;72;f;2162
35061-1;107805;Eosinophile [#/Volumen] in Peritonealflüssigkeit;Peritonealdialyse Einlaufmenge in ml;61;f;2163
39461-9;107805;Bilirubin.gesamt [Mol/Volumen] in Peritonealflüssigkeit;Peritonealdialyse Einlaufmenge in ml;60;f;2164
39467-6;107805;Chlorid [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;64;f;2165
39474-2;107805;Creatinin [Mol/Volumen] in Peritonealflüssigkeit;Peritonealdialyse Einlaufmenge in ml;60;f;2166
39785-1;107805;Kalium [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;73;f;2167
39787-7;107805;Natrium [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;75;f;2168
40599-3;107805;Albumin [Masse/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;75;f;2169
49003-7;107805;Harnsäure [Masse/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;70;f;2170
49004-5;107805;Creatinin [Masse/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;72;f;2171
49005-2;107805;Calcium [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;71;f;2172
49007-8;107805;Magnesium [Mol/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;72;f;2173
49789-1;107805;Kalium [Mol/Volumen] in Peritonealflüssigkeit;Peritonealdialyse Einlaufmenge in ml;60;f;2174
49928-5;107805;Leukozyten [#/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;71;f;2175
57726-2;107805;Creatinin [Masse/Volumen] in 24-Stunden-Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;67;f;2176
57752-8;107805;Harnstoff [Masse/Volumen] in Peritonealdialysat --über Nacht;Peritonealdialyse Einlaufmenge in ml;62;f;2177
59040-6;107805;Cancer-Antigen 125 [Einheiten/Volumen] in Peritonealdialysat;Peritonealdialyse Einlaufmenge in ml;70;f;2178
12628-4;107800;Glucose [Masse/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;70;f;2179
12843-9;107800;Protein [Masse/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;74;f;2180
14681-1;107800;Creatinin [Mol/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;67;f;2181
14746-2;107800;Glucose [Mol/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;70;f;2182
34978-7;107800;Volumen von Peritonealflüssigkeit;Pertionealdialyse Auslaufmenge in ml;65;f;2183
39467-6;107800;Chlorid [Mol/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;70;f;2184
39785-1;107800;Kalium [Mol/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;71;f;2185
39787-7;107800;Natrium [Mol/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;70;f;2186
40599-3;107800;Albumin [Masse/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;70;f;2187
49003-7;107800;Harnsäure [Masse/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;68;f;2188
49004-5;107800;Creatinin [Masse/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;67;f;2189
49005-2;107800;Calcium [Mol/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;70;f;2190
49006-0;107800;Phosphat [Mol/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;68;f;2191
49007-8;107800;Magnesium [Mol/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;67;f;2192
49928-5;107800;Leukozyten [#/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;65;f;2193
57726-2;107800;Creatinin [Masse/Volumen] in 24-Stunden-Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;60;f;2194
59040-6;107800;Cancer-Antigen 125 [Einheiten/Volumen] in Peritonealdialysat;Pertionealdialyse Auslaufmenge in ml;60;f;2195
100055-3;104266;Optochin [Empfindlichkeit];Phoch (cmH2O) ;62;f;2196
100055-3;104267;Optochin [Empfindlichkeit];Phoch (cmH2O) ;62;f;2197
14905-4;103066;Retinol [Mol/Volumen] in Serum oder Plasma;Plasmarate;60;f;2198
14905-4;103068;Retinol [Mol/Volumen] in Serum oder Plasma;Plasmarate;60;f;2199
14905-4;103070;Retinol [Mol/Volumen] in Serum oder Plasma;Plasmarate;60;f;2200
15081-3;103066;Prolaktin [Einheiten/Volumen] in Serum oder Plasma;Plasmarate;62;f;2201
15081-3;103068;Prolaktin [Einheiten/Volumen] in Serum oder Plasma;Plasmarate;62;f;2202
15081-3;103070;Prolaktin [Einheiten/Volumen] in Serum oder Plasma;Plasmarate;62;f;2203
22761-1;103066;Pristanat [Mol/Volumen] in Serum oder Plasma;Plasmarate;62;f;2204
22761-1;103068;Pristanat [Mol/Volumen] in Serum oder Plasma;Plasmarate;62;f;2205
22761-1;103070;Pristanat [Mol/Volumen] in Serum oder Plasma;Plasmarate;62;f;2206
24032-5;103066;Rifabutin [Masse/Volumen] in Serum oder Plasma;Plasmarate;62;f;2207
24032-5;103068;Rifabutin [Masse/Volumen] in Serum oder Plasma;Plasmarate;62;f;2208
24032-5;103070;Rifabutin [Masse/Volumen] in Serum oder Plasma;Plasmarate;62;f;2209
26035-6;103066;Serotonin [Mol/Volumen] in Plasma;Plasmarate;62;f;2210
26035-6;103068;Serotonin [Mol/Volumen] in Plasma;Plasmarate;62;f;2211
26035-6;103070;Serotonin [Mol/Volumen] in Plasma;Plasmarate;62;f;2212
26516-5;103066;Thrombozyten [#/Volumen] in Plasma;Plasmarate;62;f;2213
26516-5;103068;Thrombozyten [#/Volumen] in Plasma;Plasmarate;62;f;2214
26516-5;103070;Thrombozyten [#/Volumen] in Plasma;Plasmarate;62;f;2215
2842-3;103066;Prolaktin [Masse/Volumen] in Serum oder Plasma;Plasmarate;62;f;2216
2842-3;103068;Prolaktin [Masse/Volumen] in Serum oder Plasma;Plasmarate;62;f;2217
2842-3;103070;Prolaktin [Masse/Volumen] in Serum oder Plasma;Plasmarate;62;f;2218
2885-2;103066;Protein [Masse/Volumen] in Serum oder Plasma;Plasmarate;60;f;2219
2885-2;103068;Protein [Masse/Volumen] in Serum oder Plasma;Plasmarate;60;f;2220
2885-2;103070;Protein [Masse/Volumen] in Serum oder Plasma;Plasmarate;60;f;2221
2915-7;103066;Renin [Enzymaktivität/Volumen] in Plasma;Plasmarate;73;f;2222
2915-7;103068;Renin [Enzymaktivität/Volumen] in Plasma;Plasmarate;73;f;2223
2915-7;103070;Renin [Enzymaktivität/Volumen] in Plasma;Plasmarate;73;f;2224
2918-1;103066;Renin [Enzymaktivität/Volumen] in Plasma --stehend;Plasmarate;60;f;2225
2918-1;103068;Renin [Enzymaktivität/Volumen] in Plasma --stehend;Plasmarate;60;f;2226
2918-1;103070;Renin [Enzymaktivität/Volumen] in Plasma --stehend;Plasmarate;60;f;2227
2923-1;103066;Retinol [Masse/Volumen] in Serum oder Plasma;Plasmarate;60;f;2228
2923-1;103068;Retinol [Masse/Volumen] in Serum oder Plasma;Plasmarate;60;f;2229
2923-1;103070;Retinol [Masse/Volumen] in Serum oder Plasma;Plasmarate;60;f;2230
