"100345;KlinikKopf"
"108480;Score_BradenQ_Date"
"108481;Score_SOS_PD_Datum"
"108482;Score_SOS_Date"
"108483;Score_Thompson"
"108484;Score_Finnigan"
"108485;Score_ComfortSkala_Date"
"108486;Score_FLACC_Date"
"108487;Score_Berner_Date"
"108488;Score_NPASS_Schmerz_Date"
"108489;Score_NPASS_Sedierung_Date"
"108490;Score_PRISMIII_Datum"
"108491;Pflegekategorie_Wert"
"108492;Pflegekategorie_Datum"
"108493;Betreuungsverhaeltnis_Neonatologie_Wert"
"108494;Betreuungsverhaeltnis_Neonatologie_Datum"
"108495;Score_Thompson_Wert"
"108496;Score_Thompson_Date"
"108497;Score_Finnigan_Wert"
"108498;Score_Finnigan_Date"
"108499;Waermesysteme_Waermepaddel_Doku_Temperatur"
"108500;Hypothermie_Kuehlmatte_Doku_Temperatur"
"108501;Fontanelle_Beurteilung"
"108502;Patient_Kopfumfang_bit"
"108503;P_NBP_liBein"
"108504;P_NBP_reBein"
"108505;P_NBP_liArm"
"108506;P_NBP_reArm"
"108507;NBP1_Messung_Ort1"
"108508;tcpO2"
"108510;Atmung_Stimulation"
"108511;Messsonden_Wechsel_geplant"
"108512;Dekubitus_Wechsel_geplant"
"108513;Wunddokumentation_Wechsel_geplant"
"108514;Drainagen_Wechsel_geplant"
"108515;Darm_Wechsel_geplant"
"108516;HarnwegeDarm_Wechsel_geplant"
"108517;Enteralesonden_Wechsel_geplant"
"108518;EnteraleSonden_Magensaft_resondiert_ml"
"108519;Atemwege_Wechsel_geplant"
"108520;Zugaenge_Wechsel_geplant"
"108521;IstBesucherregelung"
"108522;IstSoziale_Besonderheit"
"108523;Score_GCS_Child_Aufnahme"
"108524;GCS_Child_Wert_Aufnahme"
"108525;Beatmung_ES_G5_Flow"
"108526;Aufnahme_allgemein_stark_beeintraechtigt"
"108527;Aufnahme_allgemein_leicht_beeintraechtigt"
"108528;Aufnahme_allgemein_stabil"
"108529;Elternanleitung"
"108530;Elternanleitung_Wert"
"108531;Elternanleitung_Wert_Notsituation"
"108532;Elternanleitung_Wert_Medikamentengabe"
"108533;Elternanleitung_Wert_VW_BroviacHickman"
"108534;Elternanleitung_Wert_Einmalkatheter"
"108535;Elternanleitung_Wert_APPflege"
"108536;Elternanleitung_Wert_UmgangEPumpe"
"108537;Elternanleitung_Wert_Magensonde"
"108538;Elternanleitung_Wert_ManuelleBeatmung"
"108539;Elternanleitung_Wert_AbsaugenTK"
"108540;Elternanleitung_Wert_TKWechsel"
"108541;Elternanleitung_Wert_TKPflege"
"108542;Elternanleitung_Wert_Inhalation"
"108543;Elternanleitung_Wert_AbsaugenNNR"
"108544;Elternanleitung_Wert_O2App"
"108545;Elternanleitung_Wert_Fuettern"
"108546;Elternanleitung_Wert_Sondieren"
"108547;Elternanleitung_Wert_Hautpflege"
"108548;Elternanleitung_Wert_WaschenBaden"
"108549;Elternanleitung_Wert_Mundpflege"
"108550;Elternanleitung_Wert_Wickeln"
"108551;Komplexbehandlung_Kind_Vorerkrankungen"
"108552;Betreuungsverhaeltnis_Neonatologie_Verhaeltnis"
"108553;Pflegekategorie_Stufe"
"108554;Score_Thompson_Atmung"
"108555;Score_Thompson_Saugreflex"
"108556;Score_Thompson_Greifreflex"
"108557;Score_Thompson_Haltung"
"108558;Score_Thompson_Moro"
"108559;Score_Thompson_Fontanelle"
"108560;Score_Thompson_Krampfanfall"
"108561;Score_Thompson_Muskeltonus"
"108562;Score_Thompson_Bewusstsein"
"112026;Score_NIHSS_Dysarthrie"
"108563;B_Aufnahme_Pupillenform_li"
"108564;B_Aufnahme_Pupillenform_re"
"108565;B_Aufnahme_Cornealreflex_li"
"108566;B_Aufnahme_Cornealreflex_re"
"108567;B_Aufnahme_Pupillenkontrolle_li"
"108568;B_Aufnahme_Pupillenkontrolle_re"
"108569;B_VO_Intervention_Stuhl_kont"
"108570;Ernaehren_Kostform_Magenrest_verworfen"
"108571;Ernaehren_Kostform_MS_Beschaffenheit"
"108572;Ernaehren_Kostform_Magenrest_resondiert"
"108573;Bewegen_Bewegungen_LagerungKi_Balken"
"108574;B_VO_Magensonde_kont"
"108575;B_VO_Messintervall_Stuhlgang_kont"
"108576;B_VO_Therapie_Stuhlgang_kont"
"108577;B_VO_Messintervall_UrinStix_kont"
"108578;B_VO_Drainagen_Einstellung_kont"
"108579;B_VO_Fototherapie_kont"
"108580;B_VO_Fototherapie_Massnahme"
"108581;B_VO_Magenrestersatz_kont"
"108582;B_VO_Nahrungsersatz_kont"
"108583;B_VO_AP_Ersatz_kont"
"108584;B_VO_Intervention_sonstige_kont"
"108585;B_Grenzwert_HF_kont"
"108586;B_VO_Messintervall_HF_kont"
"108587;B_Grenzwert_Respiration_kont"
"108588;B_VO_Messintervall_Respiration_kont"
"108589;B_ZW_Respiration_kont"
"108590;B_VO_Messintervall_SpO2_kont"
"108591;B_GW_SpO2_kont"
"108592;B_VO_Messintervall_tcpO2_kont"
"108593;B_ZW_tcpO2_kont"
"108594;B_ZW_tcpCO2_kont"
"108595;B_GW_tcpO2"
"108596;B_GW_tcpCO2_kont"
"108598;B_GW_etCO2_kont"
"108599;B_VO_Messintervall_etCO2_kont"
"108600;B_ZW_etCO2_kont"
"108601;B_GW_ABP_kont"
"108602;B_VO_Messintervall_ABP_kont"
"108603;B_ZW_ABP_kont"
"108604;B_GW_NBP_kont"
"108605;B_VO_Messintervall_NBP_kont"
"108606;B_ZW_NBP_kont"
"108607;B_GW_PAP_kont"
"108608;B_VO_Messintervall_PAP_kont"
"108609;B_ZW_PAP_kont"
"108610;B_GW_LAP_kont"
"108611;B_VO_Messintervall_LAP_kont"
"108612;B_ZW_LAP_kont"
"108613;B_GW_Temp_kont"
"108614;B_VO_Messintervall_Temp_kont"
"108615;B_GW_Gewicht_kont"
"108616;B_VO_Messintervall_Gewicht_kont"
"108617;B_ZW_GewichtKg_kont"
"108618;B_GW_Bilanz_kont"
"108619;B_GW_ZVD_kont"
"108620;B_GW_ICP_kont"
"108621;B_VO_Messintervall_Scoreerhebung_kont"
"108622;B_VO_Messintervall_Sonst_kont"
"108623;P_Therapiebetten_Doku_Lifetherm_ES_Strahler"
"108624;P_Therapiebetten_VO_Lifetherm_Temperatur"
"108625;P_Therapiebetten_Doku_Lifetherm_ES_Neigung"
"108626;P_Therapiebetten_VO_Lifetherm_Neigung"
"108627;P_Temperaturregulation_Variotherm_VO_Temp"
"108628;P_Temperaturregulation_Variotherm_Doku_Temp"
"108629;P_Therapiebetten_VO_Lifetherm_Strahler"
"108630;P_Therapiebetten_Doku_Lifetherm_ES_Temperatur"
"108631;Waermesysteme_BairHugger_VO_Geblaese"
"108632;Waermesysteme_BairHugger_VO_Temperatur"
"108633;P_Waermesysteme_BarkeyWaermepaddels_VO_Temperatur"
"108634;P_Waermesysteme_BarkeyWaermepaddels_Doku_Temp"
"117069;Patient_schwierigerAtemweg"
"108635;P_Waermesysteme_InfantWarmer_Doku_Power"
"108636;P_Waermesysteme_InfantWarmer_VO_Power"
"108637;P_Waermesysteme_InfantWarmer_Doku_SkinTemp"
"108638;P_Waermesysteme_InfantWarmer_VO_SkinTemp"
"108639;P_Temperaturregulation_Blankettrol_Doku_Temp"
"108640;P_Temperaturregulation_Blankettrol_VO_Temp"
"108641;Score_Finnegan"
"108642;Score_Finnegan_Date"
"108643;Score_Finnegan_Wert"
"108644;Score_Finnegan_Stuhl"
"108645;Score_Finnegan_Trinken"
"108646;Score_Finnegan_Erbrechen"
"108647;Score_Finnegan_Atmen"
"108648;Score_Finnegan_Saugen"
"108649;Score_Finnegan_Nase"
"108650;Score_Finnegan_Niesen"
"108651;Score_Finnegan_Gaehnen"
"108652;Score_Finnegan_MarmorHaut"
"108653;Score_Finnegan_Schwitzen"
"108654;Score_Finnegan_Fieber"
"108655;Score_Finnegan_Haut"
"108656;Score_Finnegan_Krampfanfall"
"108657;Score_Finnegan_TremorStoerung"
"108658;Score_Finnegan_Muskeltonus"
"108659;Score_Finnegan_Moro"
"108660;Score_Finnegan_TremorRuhe"
"108661;Score_Finnegan_Schreien"
"108662;Score_Finnegan_Schlafen"
"108663;Score_Finnegan_Myokloni"
"108664;P_Waermesysteme_FisherPaykel_VO_Prozent"
"108665;P_Waermesysteme_FisherPaykel_Doku_Prozent"
"108666;P_Intervention_Balken"
"108667;F_Untersuchung_Beatmung"
"108668;F_Untersuchung_CaseManagement"
"108669;F_Untersuchung_Hautkolorit"
"108670;F_Untersuchung_Allgemeinzustand"
"108671;F_Untersuchung_PreviousDataSet_Allgemeinzustand"
"108672;F_Untersuchung_PreviousDataSet_Beatmung"
"108673;F_Untersuchung_PreviousDataSet_CaseManagement"
"108674;F_Untersuchung_PreviousDataSet_Hautkolorit"
"108675;P_Antikoerper_Mutter"
"108676;P_Spezifitaet_Mutter"
"108677;B_Aufnahme_Neutrabs"
"108678;B_Aufnahme_CRP"
"108679;B_Aufnahme_Leukozyten"
"108680;Score_NACA"
"108681;Score_NACA_Date"
"108682;Score_NACA_Naca"
"108683;Score_NACA_Wert"
"108684;Score_ISS"
"108685;Score_ISS_Date"
"108686;Score_ISS_Wert"
"108687;Score_ISS_Wirbelsaeule"
"108688;Score_ISS_Gesicht"
"108689;Score_ISS_Thorax"
"108690;Score_ISS_Cerebrum"
"108691;Score_ISS_Haut"
"108692;Score_ISS_Abdomen"
"108693;Score_ISS_Bewegungsapparat"
"108694;B_Aufnahme_Atmung_HighFlow"
"108695;B_Aufnahme_Neurologie_Reflexe_unauffaellig"
"108696;B_Aufnahme_Trauma_Kopf"
"108697;B_Aufnahme_Trauma_Hals"
"108698;B_Aufnahme_Trauma_Thorax"
"108699;B_Aufnahme_Trauma_Abdomen"
"108700;B_Aufnahme_Trauma_Becken"
"108701;B_Aufnahme_Trauma_Extremitaeten"
"108702;B_Aufnahme_HNO_auffaellig"
"108703;B_Aufnahme_HNO_unauffaellig"
"108704;B_Aufnahme_HNO_auffaellig_beschr"
"108705;B_Aufnahme_BatteredChild_Beschreibung"
"108706;B_Aufnahme_Battered_Child_ja"
"108707;B_Aufnahme_Battered_Child_nein"
"108708;B_Aufnahme_Neurologie_Hirnnerven_unauffaellig"
"108709;B_Aufnahme_Neurologie_GrobeKraft_unauffaellig"
"108710;B_Aufnahme_Neurologie_Sensibilitaet_unauffaellig"
"108711;B_Aufnahme_Bewusstsein_ungetruebt"
"108712;B_Aufnahme_Bewusstsein_benommen"
"117070;Patient_Allergie_Reaktion"
"108713;B_Aufnahme_Bewusstsein_somnolent"
"108714;B_Aufnahme_Bewusstsein_soporoes"
"108715;B_Aufnahme_Bewusstsein_comatoes"
"108716;P_CSF_MS_LiquoGuard_Liquorfluss"
"108717;P_CSF_MS_LiqouGuard_Pcsf"
"108718;P_CSF_MS_LiqouGuard_ICP"
"108719;P_CSF_ES_LiquoGuard_Pset"
"108720;P_CSF_Doku_Balken"
"108721;P_Beatmung_MS_AnaConDa_inspGaskonz"
"108722;P_Beatmung_MS_AnaConDa_etGaskonz"
"108723;P_Beatmung_MS_AnaConDa_AF"
"108724;P_Beatmung_MS_AnaConDa_etCo2"
"108725;P_Beatmung_Doku_AnaConDa_System"
"108726;P_Beatmung_Doku_AnaConDa_volAnaesthetika"
"108727;P_Impella_Impella_MS_LVDruck"
"108728;P_Impella_Impella_ES_Leistungsstufe"
"108729;P_Impella_Impella_MS_Flow"
"108730;P_Impella_Impella_MS_PurgeFlow"
"108731;P_Impella_Impella_Spuelloesung"
"108732;P_Impella_Impella_Doku_Verschlusssystem"
"108733;P_Impella_Impella_Doku_Ort"
"108734;P_Impella_Impella_Doku_Zugang"
"108735;P_Impella_Doku_Balken"
"108736;B_Aufnahme_Neurologie_Spontanmotorik_seitengleich"
"108737;B_Aufnahme_Neurologie_Tonus_altersgemaess"
"108738;P_Celestangabe"
"108739;P_Celestangabe_Datum"
"108740;B_IstPflege_SozVersorgung_Familie"
"108741;B_IstPflege_SozVersorgung_Pflegefamilie"
"108742;P_Temperatur_DeltaT"
"108743;Ramsay_Verlauf_Sedierung"
"109743;TabelleVerordnungMischbeutel"
"109744;TabelleVerordnungMischbeutel_Dokumentation"
"109745;TabelleVerordnungMischbeutel_Bereich"
"109746;TabelleVerordnungMischbeutel_Gruppe"
"109747;TabelleVerordnungMischbeutel_VeantwMA"
"109748;TabelleVerordnungMischbeutel_Datum"
"109749;Score_ComfortB_beatmet_Skala"
"109750;Score_ComfortB_beatmet_Skala_Agitation"
"109751;Score_ComfortB_beatmet_Skala_Beatmungstoleranz"
"109752;Score_ComfortB_beatmet_Skala_Koerperbewegung"
"109753;Score_ComfortB_beatmet_Skala_Mimik"
"109754;Score_ComfortB_beatmet_Skala_Muskeltonus"
"109755;Score_ComfortB_beatmet_Skala_Wachheit"
"109756;Score_ComfortB_beatmet_Skala_Weinen"
"109757;Score_ComfortB_beatmet_Skala_Date"
"109758;Score_ComfortB_beatmet_Skala_Wert"
"110743;Score_ComfortB_spontan_Skala"
"110744;Score_ComfortB_spontan_Skala_Agitation"
"110745;Score_ComfortB_spontan_Skala_Weinen"
"110746;Score_ComfortB_spontan_Skala_Koerperbewegungen"
"110747;Score_ComfortB_spontan_Skala_Mimik"
"110748;Score_ComfortB_spontan_Skala_Muskeltonus"
"110749;Score_ComfortB_spontan_Skala_Wachheit"
"110750;Score_ComfortB_spontan_Skala_Date"
"110751;Score_ComfortB_spontan_Skala_Wert"
"110752;P_Therapiebetten_VO_DraegerBabytherm_Strahler"
"110753;P_Therapiebetten_VO_DraegerBabytherm_Temperatur"
"110754;P_Therapiebetten_Doku_DraegerBabytherm_ES_Temp"
"110755;P_Therapiebetten_Doku_DraegerBabytherm_ES_Strahler"
"110756;Ernaehren_Kostform_Wert_Magenrest_insgesamt"
"110757;F_Therapieeinschraenkung"
"110758;P_Beatmung_ES_Anfeuchtung_Temperatur"
"110759;B_VO_Messintervall_Koerperlaenge_kont"
"110760;VO_Messintervall_UmfangKopf_kont"
"110761;B_VO_Messintervall_tcpCO2_kont"
"110762;Arztbriefunterstuetzung_InstruktionRueckkehr"
"110763;Arztbriefunterstuetzung_InstruktionNachkontrolle"
"110764;B_Proceder_Instruktion_Rueckkehr"
"110765;B_Proceder_Instruktion_Nachkontrolle"
"110766;Sicherheit_Wechsel_Ambubeutel"
"110767;F_Reakarte_Dokumentationszeitpunkt"
"110768;F_Reakarte_VerantwortlicherArzt"
"110769;Aufnahme_Geburtslage_andere"
"110770;F_Reakarte_VerantwortlichePflegekraft"
"110771;F_Reakarte_VerantwortlicherMitarbeiter"
"110772;P_NEV_HD_MS_5008onl_Rest_Zeit_min"
"110773;P_NEV_HD_MS_5008onl_SubBolusVolKum"
"110774;P_NEV_HD_MS_5008onl_SubVolKum"
"110775;P_NEV_HD_MS_5008onl_IsoUFVolKum"
"110776;P_NEV_HD_MS_5008onl_BlutvolKum"
"110777;P_NEV_HD_MS_5008onl_effBlutfluss"
"110778;P_NEV_HD_MS_5008onl_Leitfaehigkeit"
"110779;P_NEV_HD_MS_5008onl_SollNa"
"110780;P_NEV_HD_MS_5008onl_TMP"
"110781;P_NEV_HD_MS_5008onl_venDruck"
"110782;P_NEV_HD_MS_5008onl_artDruck"
"110783;P_NEV_HD_MS_5008_onl_Ultrafiltratmengekum_ml"
"110784;P_NEV_HD_ES_5008onl_Fluss"
"110785;P_NEV_HD_ES_5008onl_Temperatur"
"110786;P_NEV_HD_ES_5008onl_Bicarbonat"
"110787;P_NEV_HD_ES_5008onl_SollNa"
"110788;P_NEV_HD_ES_5008onl_StartNa"
"110789;P_NEV_HD_ES_5008onl_BasisNa"
"110790;P_NEV_HD_ES_5008onl_NaProfil"
"110791;P_NEV_HD_ES_5008onl_UFProfil"
"110792;P_NEV_HD_ES_5008onl_Substituatbolus"
"110793;P_NEV_HD_ES_5008onl_Substituatrate"
"110794;P_NEV_HD_ES_5008onl_Substituat"
"110795;P_NEV_HD_ES_5008onl_BlutflussSNPumpe"
"110796;P_NEV_HD_ES_5008onl_Blutfluss"
"110797;P_NEV_HD_ES_5008onl_IsoUFRate"
"110798;P_NEV_HD_ES_5008onl_IsoUFZeit"
"110799;P_NEV_HD_ES_5008onl_IsoUFZiel"
"110800;P_NEV_HD_ES_5008onl_UFRate"
"110801;P_NEV_HD_ES_5008onl_UFZiel"
"110802;P_NEV_HD_ES_5008onl_Dialyse_Zeit"
"110803;NEV_HD_ES_4008onl_IsoUFRate"
"110804;P_NEV_HD_VO_5008onl_Fluss"
"110805;P_NEV_HD_VO_5008onl_Temperatur"
"110806;P_NEV_HD_VO_5008onl_Bicarbonat"
"110807;P_NEV_HD_VO_5008onl_SollNa"
"110808;P_NEV_HD_VO_5008onl_StartNa"
"110809;P_NEV_HD_VO_5008onl_NaProfil"
"110810;P_NEV_HD_VO_5008onl_UFProfil"
"110811;P_NEV_HD_VO_5008onl_Substituatbolus"
"110812;P_NEV_HD_VO_5008onl_Substituatrate"
"110813;P_NEV_HD_VO_5008onl_BlutflussSNPumpe"
"110814;P_NEV_HD_VO_5008onl_BlutflussMax"
"110815;P_NEV_HD_VO_5008onl_IsoUFZiel"
"110816;P_NEV_HD_VO_5008onl_IsoUFZeit"
"110817;P_NEV_HD_VO_5008onl_UFZiel"
"110818;P_NEV_HD_VO_5008onl_Dialyse_Zeit"
"110819;Aufnahme_Genitale_Hoden_deszendiert"
"110820;P_Beatmung_ES_C3_PEEP_CPAP"
"110821;P_Beatmung_ES_C3_ProzentVol"
"110822;P_Beatmung_ES_C3_Pkontrol"
"110823;P_Beatmung_ES_C3_Phoch"
"110824;P_Beatmung_ES_C3_Pmax"
"110826;P_Beatmung_ES_C3_Freq"
"110827;Beatmung_ES_C3_F_SIMV"
"110828;P_Beatmung_ES_C3_IEVerhaeltnis"
"110829;P_Beatmung_ES_C3_Drucktrigger"
"110830;P_Beatmung_ES_C3_Apnoezeit_Backup"
"110831;P_Beatmung_ES_C3_IEVerhaeltnis_Backup"
"110832;P_Beatmung_Atemgas"
"110833;P_Beatmung_ES_3100A_BiasFlow"
"110834;P_Beatmung_ES_3100A_Frequenz"
"110835;P_Beatmung_ES_3100A_Inspirationszeit"
"110836;P_Beatmung_ES_3100A_Leistung"
"110837;P_Beatmung_ES_3100A_Mitteldruck"
"110838;P_Beatmung_ES_3100A_O2Konzentration"
"110839;P_Beatmung_MS_3100A_Amplitude"
"110840;P_Beatmung_MS_3100A_O2Konzentration"
"110841;P_Beatmung_ES_CoughAssist_Verschreibung"
"110842;P_Beatmung_ES_CoughAssist_CoughTrak"
"110843;P_Beatmung_ES_CoughAssist_Einatmungsdruck"
"110844;P_Beatmung_ES_CoughAssist_Einatmungsflow"
"110845;P_Beatmung_ES_CoughAssist_Einatmungszeit"
"110846;P_Beatmung_ES_CoughAssist_Ausatemdruck"
"110847;P_Beatmung_ES_CoughAssist_Ausatemzeit"
"110848;P_Beatmung_ES_CoughAssist_Pausendauer"
"110849;P_Beatmung_ES_CoughAssist_Oszillation"
"110850;P_Beatmung_ES_CoughAssist_Frequenz"
"110851;P_Beatmung_ES_CoughAssist_Amplitude"
"110852;P_Beatmung_ES_RTX_FrequencyVibratin"
"110853;P_Beatmung_ES_RTX_InspPressure"
"110855;P_Beatmung_ES_RTX_FrequencyCough"
"110856;P_Beatmung_ES_RTX_ExpPressure"
"110857;P_Beatmung_ES_RTX_IE"
"110858;P_Beatmung_ES_RTX_TimeCough"
"110859;P_Beatmung_ES_RTX_RepeatCount"
"110860;P_Beatmung_ES_RTX_MinBackup"
"110861;P_Beatmung_ES_RTX_TriggerSource"
"110862;P_Beatmung_ES_RTX_Sensitivity"
"110863;P_Beatmung_ES_RTX_Frequenz"
"110864;P_Beatmung_ES_RTX_NegativePressure"
"110865;Beatmung_Doku_Heimbeatmung_Beatmungsmodus"
"110866;Beatmung_ES_Heimbeatmung_Sauerstoff"
"110867;Beatmung_ES_Heimbeatmung_Psupport"
"110868;Beatmung_ES_Heimbeatmung_Pcontrol"
"110869;Beatmung_ES_T1_Thoch"
"110870;Beatmung_ES_T1_Frequenz_Backup"
"110871;Beatmung_ES_T1_passiver_Patient"
"110872;Beatmung_ES_T1_Oxygen_Target_Shift"
"110873;Beatmung_ES_T1_Kein_Recruitment"
"110874;Beatmung_ES_T1_HLI"
"110875;Beatmung_ES_T1_Quick_Wean"
"110876;Beatmung_ES_T1_Zeit_zw2_SBT"
"110877;Beatmung_ES_T1_ZeitStartSBT"
"110878;Beatmung_ES_T1_Peep_Grenzwert"
"110879;Beatmung_ES_T1_Pmax"
"110880;Beatmung_ES_Heimbeatmung_Vt"
"110881;Beatmung_ES_Heimbeatmung_Ti"
"110882;Beatmung_ES_Heimbeatmung_Timax"
"110883;Beatmung_ES_Heimbeatmung_Frequenz_Backup"
"110884;Beatmung_ES_Heimbeatmung_Ti_Backup"
"110885;Beatmung_ES_Heimbeatmung_Pkontrol_Backup"
"110886;P_Patient_Gewicht_WaageBezeichnung"
"110887;B_VO_Messintervall_MAD_kont"
"110888;B_ZW_MAD_kont"
"110889;B_GW_MAD_kont"
"110890;P_Beatmung_ES_C3_SHT"
"110891;P_Beatmung_ES_C3_ARDS"
"110892;P_Beatmung_ES_C3_chronHyperkapnie"
"110893;P_Beatmung_ES_C3_CO2Elim_Target_Shift"
"110894;P_Beatmung_ES_C3_Peep_Grenzwert"
"110895;P_Beatmung_ES_C3_ZeitStartSBT"
"110896;P_Beatmung_ES_C3_SBT_Frequenz"
"110897;P_Beatmung_ES_C3_SBT_Support_min"
"110898;P_Beatmung_ES_C3_SBT_Psupp_max"
"110899;P_Beatmung_ES_C3_SBT_Zeitraum_bevor"
"110900;P_Beatmung_ES_C3_SBT_Zeitraum_nach"
"110901;P_Beatmung_MS_C3_ProzentMinVol"
"110902;Ernaehren_Ausscheiden_Windel_Inhalt"
"110903;Ernaehren_Ausscheiden_APoral_Menge_umgef_aboral"
"110904;P_Patient_Gewicht_Differenz"
"110905;Score_GCS_Child_Aufnahme_Augen"
"110906;Score_GCS_Child_Aufnahme_Motorik"
"110907;Score_GCS_Child_Aufnahme_Sprache"
"110908;B_Aufnahmebefund_ErfolgteDiagnostik"
"110909;B_Aufnahmebefund_Fokus"
"110910;B_Aufnahmebefund_Lactatwert"
"110911;B_Aufnahmebefund_Infusionsvolumen"
"110912;B_Aufnahmebefund_Antibiose"
"110913;Beatmung_ES_Servoi_Psupport"
"110914;Beatmung_ES_Servoi_Pkontrol_Backup"
"110915;Beatmung_MS_Servoi_I_E"
"110916;Beatmung_ES_Servoi_Pkontrol_Phoch"
"110917;Beatmung_MS_Servoi_Ti_Tges"
"110918;B_Medikation_validiert_durch_diskont"
"110919;LAP1"
"110920;RCWI"
"110921;RAP1"
"110922;LCWI"
"110923;ICP1"
"117071;Patient_Risikofaktoren_Ende"
"110924;P_Temperatur_Venoes"
"110925;P_Temperatur_Arteriell"
"110926;P_Temperatur_Haut"
"110927;P_Temperatur_Naso"
"110928;P_Temperatur_Oesophagial"
"110929;P_Temperatur_Tympanal"
"110930;P_Temperatur_Rektal"
"110931;P_Temperatur_Messung_OrtAllg"
"110932;TempDelta"
"110933;P_Temperatur_Kern"
"110934;P_Temperatur_generic"
"110935;ART"
"110936;P_Temperatur_Messung_OrtKern"
"110937;P_Beatmung_MS_AnaConDa_MAC"
"110938;P_Beatmung_MS_NO2"
"110939;P_Beatmung_ES_NO"
"110940;P_CSF_MS_LiquoGuard_Fuellstand"
"110941;P_CSF_ES_LiquoGuard_Vset"
"110956;B_Entlassmanag_EntlassplanAktualisiert_J_Ar"
"110957;B_Entlassmanag_EntlassplanAktualisiert_J_Pf"
"110958;B_Entlassmanag_EntlassplanAktualisiert_N_Ar"
"110959;B_Entlassmanag_EntlassplanAktualisiert_N_Pf"
"110960;B_Entlassmanag_FolgendeDokumente_Briefe_Ar"
"110961;B_Entlassmanag_FolgendeDokumente_Gespraeche_Ar"
"110962;B_Entlassmanag_Poststat_Versorgungsbedarf_J_Ar"
"110963;B_Entlassmanag_Poststat_Versorgungsbedarf_J_Pf"
"110964;B_Entlassmanag_Poststat_Versorgungsbedarf_N_Ar"
"110965;B_Entlassmanag_Poststat_Versorgungsbedarf_N_Pf"
"110966;B_Entlassmanag_weitereBerufsgruppenf_J_Ar"
"110967;B_Entlassmanag_weitereBerufsgruppenf_J_Pf"
"110968;B_Entlassmanag_weitereBerufsgruppenf_N_Ar"
"110969;B_Entlassmanag_weitereBerufsgruppenf_N_Pf"
"110970;F_Doku_Mutter_Erkrankungen"
"110971;F_Doku_Vater_Erkrankungen"
"110972;F_Doku_Mutter_Erkrankungen_Eintrag"
"110973;F_Doku_Vater_Erkrankungen_Eintrag"
"110975;ECMO_Kanuelen_Wechsel_geplant"
"110976;Score_FOUR"
"110977;Score_FOUR_Wert"
"110978;Score_FOUR_Date"
"110979;Score_FOUR_Respiration"
"110980;Score_FOUR_motorischeReaktion"
"110981;Score_FOUR_Hirnstammreflexe"
"110982;Score_FOUR_Augenreaktion"
"110983;Ernaehren_Ausscheiden_StuhlGeruch"
"110985;CO_tempObject_BehEnde"
"110987;B_ZW_Kalium_kont"
"110988;B_ZW_24hUrin_kont"
"110989;B_ZW_paO2_kont"
"110990;B_ZW_PEEP_kont"
"110991;B_ZW_RASS_kont"
"110992;B_ZW_NRS_kont"
"110993;B_ZW_Beatmungsmodus_kont"
"110994;B_ZW_Sedierung_kont"
"110995;B_ZW_RRT_kont"
"110996;B_ZW_Kost_kont"
"110997;B_ZW_Mobilisation_kont"
"110998;B_ZW_Freitext_kont"
"110999;Drainagen_Pcsf"
"111000;Drainagen_Pset"
"111001;Drainagen_Vset"
"111002;Drainagen_CSF_Geraet"
"111004;Drainagen_CSF_Geraet_Balken"
"112000;B_Entlassmanag_Poststat_Versorgungsbedarf_U_Pf"
"112001;B_Entlassmanag_weitereBerufsgruppenf_U_Pf"
"112002;B_Entlassmanag_Poststat_Versorgungsbedarf_U_Ar"
"112003;B_Entlassmanag_weitereBerufsgruppenf_U_Ar"
"112004;P_CerebraleOxymetrie_Doku_Geraet_Balken"
"112005;P_CerebraleOxymetrie_VO_Geraet_Balken"
"112006;P_INVOS_Doku_rSO2_links"
"112007;P_INVOS_Doku_rSO2_rechts"
"112008;P_VO_Indikation_cerebraleOxySyst"
"112009;Atemwege_CuffmanagerKont"
"112010;F_spezGew_Refraktometer"
"112011;Ramsay_Aufnahme_Wert"
"112012;Ramsay_Aufnahme_Sedierung"
"112013;Ramsay_Aufnahme_Datum"
"112014;P_Beatmung_ES_Option_intelli"
"112015;Behandlung_VO_MessintervallPupillenkontrolle_kont"
"112016;CO6_Filter_ToDo_BehOrt"
"112017;P_SEF"
"112018;P_SEF1"
"112019;P_SEF2"
"112020;P_TP1"
"112021;P_TP2"
"112022;Score_NIHSS_Wert"
"112023;Score_NIHSS_Date"
"112024;Score_NIHSS_Aufforderungen"
"112025;Score_NIHSS_Blickbewegungen"
"112027;Score_NIHSS_Extremitaetenataxie"
"112028;Score_NIHSS_Facialisparese"
"112029;Score_NIHSS_Gesichtsfeld"
"112030;Score_NIHSS_MotorikArmLinks"
"112031;Score_NIHSS_MotorikArmRechts"
"112032;Score_NIHSS_MotorikBeinLinks"
"112033;Score_NIHSS_MotorikBeinRechts"
"112034;Score_NIHSS_Neglect"
"112035;Score_NIHSS_Orientierung"
"112036;Score_NIHSS_Sprache"
"112037;Score_NIHSS_Vigilanz"
"112038;Score_NIHSS_Sensibilitaet"
"112039;Sicherheit_Fixierung_Wert"
"112040;Sicherheit_Fixierung_Grund"
"112041;Sicherheit_Fixierung_ArtUmfang"
"112042;P_AssistenzBeiPflegerischenMassnahmen"
"112043;Sicherheit_Gefaehrdung_Wert"
"112044;Sicherheit_Gefaehrdung_Wert_Status"
