108532;ElternanleitungWertMedikamentengabe
108533;ElternanleitungWertVWBroviacHickman
108534;ElternanleitungWertEinmalkatheter
108535;ElternanleitungWertAPPflege
108536;ElternanleitungWertUmgangEPumpe
108537;ElternanleitungWertMagensonde
108538;ElternanleitungWertManuelleBeatmung
108539;ElternanleitungWertAbsaugenTK
108540;ElternanleitungWertTKWechsel
108541;ElternanleitungWertTKPflege
108542;ElternanleitungWertInhalation
108543;ElternanleitungWertAbsaugenNNR
108544;ElternanleitungWertO2App
108545;ElternanleitungWertFuettern
108546;ElternanleitungWertSondieren
108547;ElternanleitungWertHautpflege
108548;ElternanleitungWertWaschenBaden
108549;ElternanleitungWertMundpflege
108550;ElternanleitungWertWickeln
108551;KomplexbehandlungKindVorerkrankungen
108552;BetreuungsverhaeltnisNeonatologieVerhaeltnis
108553;PflegekategorieStufe
108554;ScoreThompsonAtmung
108555;ScoreThompsonSaugreflex
108556;ScoreThompsonGreifreflex
108557;ScoreThompsonHaltung
108558;ScoreThompsonMoro
108559;ScoreThompsonFontanelle
108560;ScoreThompsonKrampfanfall
108561;ScoreThompsonMuskeltonus
108562;ScoreThompsonBewusstsein
108563;BAufnahmePupillenformli
108564;BAufnahmePupillenformre
108565;BAufnahmeCornealreflexli
108566;BAufnahmeCornealreflexre
108567;BAufnahmePupillenkontrolleli
108568;BAufnahmePupillenkontrollere
108569;BVOInterventionStuhlkont
108570;ErnaehrenKostformMagenrestverworfen
108571;ErnaehrenKostformMSBeschaffenheit
108572;ErnaehrenKostformMagenrestresondiert
108573;BewegenBewegungenLagerungKiBalken
108574;BVOMagensondekont
108575;BVOMessintervallStuhlgangkont
108576;BVOTherapieStuhlgangkont
108577;BVOMessintervallUrinStixkont
108578;BVODrainagenEinstellungkont
108579;BVOFototherapiekont
108580;BVOFototherapieMassnahme
108581;BVOMagenrestersatzkont
108582;BVONahrungsersatzkont
108583;BVOAPErsatzkont
108584;BVOInterventionsonstigekont
108585;BGrenzwertHFkont
108586;BVOMessintervallHFkont
108587;BGrenzwertRespirationkont
108588;BVOMessintervallRespirationkont
108589;BZWRespirationkont
108590;BVOMessintervallSpO2kont
108591;BGWSpO2kont
108592;BVOMessintervalltcpO2kont
108593;BZWtcpO2kont
108594;BZWtcpCO2kont
108595;BGWtcpO2
108596;BGWtcpCO2kont
108598;BGWetCO2kont
108599;BVOMessintervalletCO2kont
108600;BZWetCO2kont
108601;BGWABPkont
108602;BVOMessintervallABPkont
108603;BZWABPkont
108604;BGWNBPkont
108605;BVOMessintervallNBPkont
108606;BZWNBPkont
108607;BGWPAPkont
108608;BVOMessintervallPAPkont
108609;BZWPAPkont
108610;BGWLAPkont
108611;BVOMessintervallLAPkont
108612;BZWLAPkont
108613;BGWTempkont
108614;BVOMessintervallTempkont
108615;BGWGewichtkont
108616;BVOMessintervallGewichtkont
108617;BZWGewichtKgkont
108618;BGWBilanzkont
108619;BGWZVDkont
108620;BGWICPkont
108621;BVOMessintervallScoreerhebungkont
108622;BVOMessintervallSonstkont
108623;PTherapiebettenDokuLifethermESStrahler
108624;PTherapiebettenVOLifethermTemperatur
108625;PTherapiebettenDokuLifethermESNeigung
108626;PTherapiebettenVOLifethermNeigung
108627;PTemperaturregulationVariothermVOTemp
108628;PTemperaturregulationVariothermDokuTemp
108629;PTherapiebettenVOLifethermStrahler
108630;PTherapiebettenDokuLifethermESTemperatur
108631;WaermesystemeBairHuggerVOGeblaese
108632;WaermesystemeBairHuggerVOTemperatur
108633;PWaermesystemeBarkeyWaermepaddelsVOTemperatur
108634;PWaermesystemeBarkeyWaermepaddelsDokuTemp
108635;PWaermesystemeInfantWarmerDokuPower
108636;PWaermesystemeInfantWarmerVOPower
108637;PWaermesystemeInfantWarmerDokuSkinTemp
108638;PWaermesystemeInfantWarmerVOSkinTemp
108639;PTemperaturregulationBlankettrolDokuTemp
108640;PTemperaturregulationBlankettrolVOTemp
108641;ScoreFinnegan
108642;ScoreFinneganDate
108643;ScoreFinneganWert
108644;ScoreFinneganStuhl
108645;ScoreFinneganTrinken
108646;ScoreFinneganErbrechen
108647;ScoreFinneganAtmen
108648;ScoreFinneganSaugen
108649;ScoreFinneganNase
108650;ScoreFinneganNiesen
108651;ScoreFinneganGaehnen
108652;ScoreFinneganMarmorHaut
108653;ScoreFinneganSchwitzen
108654;ScoreFinneganFieber
108655;ScoreFinneganHaut
108656;ScoreFinneganKrampfanfall
108657;ScoreFinneganTremorStoerung
108658;ScoreFinneganMuskeltonus
108659;ScoreFinneganMoro
108660;ScoreFinneganTremorRuhe
108661;ScoreFinneganSchreien
108662;ScoreFinneganSchlafen
108663;ScoreFinneganMyokloni
108664;PWaermesystemeFisherPaykelVOProzent
108665;PWaermesystemeFisherPaykelDokuProzent
108666;PInterventionBalken
108667;FUntersuchungBeatmung
108668;FUntersuchungCaseManagement
108669;FUntersuchungHautkolorit
108670;FUntersuchungAllgemeinzustand
108671;FUntersuchungPreviousDataSetAllgemeinzustand
108672;FUntersuchungPreviousDataSetBeatmung
108673;FUntersuchungPreviousDataSetCaseManagement
108674;FUntersuchungPreviousDataSetHautkolorit
108675;PAntikoerperMutter
108676;PSpezifitaetMutter
108677;BAufnahmeNeutrabs
108678;BAufnahmeCRP
108679;BAufnahmeLeukozyten
108680;ScoreNACA
108681;ScoreNACADate
108682;ScoreNACANaca
108683;ScoreNACAWert
108684;ScoreISS
108685;ScoreISSDate
108686;ScoreISSWert
108687;ScoreISSWirbelsaeule
108688;ScoreISSGesicht
108689;ScoreISSThorax
108690;ScoreISSCerebrum
108691;ScoreISSHaut
108692;ScoreISSAbdomen
108693;ScoreISSBewegungsapparat
108694;BAufnahmeAtmungHighFlow
108695;BAufnahmeNeurologieReflexeunauffaellig
108696;BAufnahmeTraumaKopf
108697;BAufnahmeTraumaHals
108698;BAufnahmeTraumaThorax
108699;BAufnahmeTraumaAbdomen
108700;BAufnahmeTraumaBecken
108701;BAufnahmeTraumaExtremitaeten
108702;BAufnahmeHNOauffaellig
108703;BAufnahmeHNOunauffaellig
108704;BAufnahmeHNOauffaelligbeschr
108705;BAufnahmeBatteredChildBeschreibung
108706;BAufnahmeBatteredChildja
108707;BAufnahmeBatteredChildnein
108708;BAufnahmeNeurologieHirnnervenunauffaellig
108709;BAufnahmeNeurologieGrobeKraftunauffaellig
108710;BAufnahmeNeurologieSensibilitaetunauffaellig
108711;BAufnahmeBewusstseinungetruebt
108712;BAufnahmeBewusstseinbenommen
108713;BAufnahmeBewusstseinsomnolent
108714;BAufnahmeBewusstseinsoporoes
108715;BAufnahmeBewusstseincomatoes
108716;PCSFMSLiquoGuardLiquorfluss
108717;PCSFMSLiqouGuardPcsf
108718;PCSFMSLiqouGuardICP
108719;PCSFESLiquoGuardPset
108720;PCSFDokuBalken
108721;PBeatmungMSAnaConDainspGaskonz
108722;PBeatmungMSAnaConDaetGaskonz
108723;PBeatmungMSAnaConDaAF
108724;PBeatmungMSAnaConDaetCo2
108725;PBeatmungDokuAnaConDaSystem
108726;PBeatmungDokuAnaConDavolAnaesthetika
108727;PImpellaImpellaMSLVDruck
108728;PImpellaImpellaESLeistungsstufe
108729;PImpellaImpellaMSFlow
108730;PImpellaImpellaMSPurgeFlow
108731;PImpellaImpellaSpuelloesung
108732;PImpellaImpellaDokuVerschlusssystem
108733;PImpellaImpellaDokuOrt
108734;PImpellaImpellaDokuZugang
108735;PImpellaDokuBalken
108736;BAufnahmeNeurologieSpontanmotorikseitengleich
108737;BAufnahmeNeurologieTonusaltersgemaess
108738;PCelestangabe
108739;PCelestangabeDatum
108740;BIstPflegeSozVersorgungFamilie
108741;BIstPflegeSozVersorgungPflegefamilie
108742;PTemperaturDeltaT
108743;RamsayVerlaufSedierung
109743;TabelleVerordnungMischbeutel
109744;TabelleVerordnungMischbeutelDokumentation
109745;TabelleVerordnungMischbeutelBereich
109746;TabelleVerordnungMischbeutelGruppe
109747;TabelleVerordnungMischbeutelVeantwMA
109748;TabelleVerordnungMischbeutelDatum
109749;ScoreComfortBbeatmetSkala
109750;ScoreComfortBbeatmetSkalaAgitation
109751;ScoreComfortBbeatmetSkalaBeatmungstoleranz
109752;ScoreComfortBbeatmetSkalaKoerperbewegung
109753;ScoreComfortBbeatmetSkalaMimik
109754;ScoreComfortBbeatmetSkalaMuskeltonus
109755;ScoreComfortBbeatmetSkalaWachheit
109756;ScoreComfortBbeatmetSkalaWeinen
109757;ScoreComfortBbeatmetSkalaDate
109758;ScoreComfortBbeatmetSkalaWert
110743;ScoreComfortBspontanSkala
110744;ScoreComfortBspontanSkalaAgitation
110745;ScoreComfortBspontanSkalaWeinen
110746;ScoreComfortBspontanSkalaKoerperbewegungen
110747;ScoreComfortBspontanSkalaMimik
110748;ScoreComfortBspontanSkalaMuskeltonus
110749;ScoreComfortBspontanSkalaWachheit
110750;ScoreComfortBspontanSkalaDate
110751;ScoreComfortBspontanSkalaWert
110752;PTherapiebettenVODraegerBabythermStrahler
110753;PTherapiebettenVODraegerBabythermTemperatur
110754;PTherapiebettenDokuDraegerBabythermESTemp
110755;PTherapiebettenDokuDraegerBabythermESStrahler
110756;ErnaehrenKostformWertMagenrestinsgesamt
110757;FTherapieeinschraenkung
110758;PBeatmungESAnfeuchtungTemperatur
110759;BVOMessintervallKoerperlaengekont
110760;VOMessintervallUmfangKopfkont
110761;BVOMessintervalltcpCO2kont
110762;ArztbriefunterstuetzungInstruktionRueckkehr
110763;ArztbriefunterstuetzungInstruktionNachkontrolle
110764;BProcederInstruktionRueckkehr
110765;BProcederInstruktionNachkontrolle
110766;SicherheitWechselAmbubeutel
110767;FReakarteDokumentationszeitpunkt
110768;FReakarteVerantwortlicherArzt
110769;AufnahmeGeburtslageandere
110770;FReakarteVerantwortlichePflegekraft
110771;FReakarteVerantwortlicherMitarbeiter
110772;PNEVHDMS5008onlRestZeitmin
110773;PNEVHDMS5008onlSubBolusVolKum
110774;PNEVHDMS5008onlSubVolKum
110775;PNEVHDMS5008onlIsoUFVolKum
110776;PNEVHDMS5008onlBlutvolKum
110777;PNEVHDMS5008onleffBlutfluss
110778;PNEVHDMS5008onlLeitfaehigkeit
110779;PNEVHDMS5008onlSollNa
110780;PNEVHDMS5008onlTMP
110781;PNEVHDMS5008onlvenDruck
110782;PNEVHDMS5008onlartDruck
110783;PNEVHDMS5008onlUltrafiltratmengekumml
110784;PNEVHDES5008onlFluss
110785;PNEVHDES5008onlTemperatur
110786;PNEVHDES5008onlBicarbonat
110787;PNEVHDES5008onlSollNa
110788;PNEVHDES5008onlStartNa
110789;PNEVHDES5008onlBasisNa
110790;PNEVHDES5008onlNaProfil
110791;PNEVHDES5008onlUFProfil
110792;PNEVHDES5008onlSubstituatbolus
110793;PNEVHDES5008onlSubstituatrate
110794;PNEVHDES5008onlSubstituat
110795;PNEVHDES5008onlBlutflussSNPumpe
110796;PNEVHDES5008onlBlutfluss
110797;PNEVHDES5008onlIsoUFRate
110798;PNEVHDES5008onlIsoUFZeit
110799;PNEVHDES5008onlIsoUFZiel
110800;PNEVHDES5008onlUFRate
110801;PNEVHDES5008onlUFZiel
110802;PNEVHDES5008onlDialyseZeit
110803;NEVHDES4008onlIsoUFRate
110804;PNEVHDVO5008onlFluss
110805;PNEVHDVO5008onlTemperatur
110806;PNEVHDVO5008onlBicarbonat
110807;PNEVHDVO5008onlSollNa
110808;PNEVHDVO5008onlStartNa
110809;PNEVHDVO5008onlNaProfil
110810;PNEVHDVO5008onlUFProfil
110811;PNEVHDVO5008onlSubstituatbolus
110812;PNEVHDVO5008onlSubstituatrate
110813;PNEVHDVO5008onlBlutflussSNPumpe
110814;PNEVHDVO5008onlBlutflussMax
110815;PNEVHDVO5008onlIsoUFZiel
110816;PNEVHDVO5008onlIsoUFZeit
110817;PNEVHDVO5008onlUFZiel
110818;PNEVHDVO5008onlDialyseZeit
110819;AufnahmeGenitaleHodendeszendiert
110820;PBeatmungESC3PEEPCPAP
110821;PBeatmungESC3ProzentVol
110822;PBeatmungESC3Pkontrol
110823;PBeatmungESC3Phoch
110824;PBeatmungESC3Pmax
110826;PBeatmungESC3Freq
110827;BeatmungESC3FSIMV
110828;PBeatmungESC3IEVerhaeltnis
110829;PBeatmungESC3Drucktrigger
110830;PBeatmungESC3ApnoezeitBackup
110831;PBeatmungESC3IEVerhaeltnisBackup
110832;PBeatmungAtemgas
110833;PBeatmungES3100ABiasFlow
110834;PBeatmungES3100AFrequenz
110835;PBeatmungES3100AInspirationszeit
110836;PBeatmungES3100ALeistung
110837;PBeatmungES3100AMitteldruck
110838;PBeatmungES3100AO2Konzentration
110839;PBeatmungMS3100AAmplitude
110840;PBeatmungMS3100AO2Konzentration
110841;PBeatmungESCoughAssistVerschreibung
110842;PBeatmungESCoughAssistCoughTrak
110843;PBeatmungESCoughAssistEinatmungsdruck
110844;PBeatmungESCoughAssistEinatmungsflow
110845;PBeatmungESCoughAssistEinatmungszeit
110846;PBeatmungESCoughAssistAusatemdruck
110847;PBeatmungESCoughAssistAusatemzeit
110848;PBeatmungESCoughAssistPausendauer
110849;PBeatmungESCoughAssistOszillation
110850;PBeatmungESCoughAssistFrequenz
110851;PBeatmungESCoughAssistAmplitude
110852;PBeatmungESRTXFrequencyVibratin
110853;PBeatmungESRTXInspPressure
110854;PBeatmungESRTXTime
110855;PBeatmungESRTXFrequencyCough
110856;PBeatmungESRTXExpPressure
110857;PBeatmungESRTXIE
110858;PBeatmungESRTXTimeCough
110859;PBeatmungESRTXRepeatCount
110860;PBeatmungESRTXMinBackup
110861;PBeatmungESRTXTriggerSource
110862;PBeatmungESRTXSensitivity
110863;PBeatmungESRTXFrequenz
110864;PBeatmungESRTXNegativePressure
110865;BeatmungDokuHeimbeatmungBeatmungsmodus
110866;BeatmungESHeimbeatmungSauerstoff
110867;BeatmungESHeimbeatmungPsupport
110868;BeatmungESHeimbeatmungPcontrol
110869;BeatmungEST1Thoch
110870;BeatmungEST1FrequenzBackup
110871;BeatmungEST1passiverPatient
110872;BeatmungEST1OxygenTargetShift
110873;BeatmungEST1KeinRecruitment
110874;BeatmungEST1HLI
110875;BeatmungEST1QuickWean
110876;BeatmungEST1Zeitzw2SBT
110877;BeatmungEST1ZeitStartSBT
110878;BeatmungEST1PeepGrenzwert
110879;BeatmungEST1Pmax
110880;BeatmungESHeimbeatmungVt
110881;BeatmungESHeimbeatmungTi
110882;BeatmungESHeimbeatmungTimax
110883;BeatmungESHeimbeatmungFrequenzBackup
110884;BeatmungESHeimbeatmungTiBackup
110885;BeatmungESHeimbeatmungPkontrolBackup
110886;PPatientGewichtWaageBezeichnung
110887;BVOMessintervallMADkont
110888;BZWMADkont
110889;BGWMADkont
110890;PBeatmungESC3SHT
110891;PBeatmungESC3ARDS
110892;PBeatmungESC3chronHyperkapnie
110893;PBeatmungESC3CO2ElimTargetShift
110894;PBeatmungESC3PeepGrenzwert
110895;PBeatmungESC3ZeitStartSBT
110896;PBeatmungESC3SBTFrequenz
110897;PBeatmungESC3SBTSupportmin
110898;PBeatmungESC3SBTPsuppmax
110899;PBeatmungESC3SBTZeitraumbevor
110900;PBeatmungESC3SBTZeitraumnach
110901;PBeatmungMSC3ProzentMinVol
110902;ErnaehrenAusscheidenWindelInhalt
110903;ErnaehrenAusscheidenAPoralMengeumgefaboral
110904;PPatientGewichtDifferenz
110905;ScoreGCSChildAufnahmeAugen
110906;ScoreGCSChildAufnahmeMotorik
110907;ScoreGCSChildAufnahmeSprache
110908;BAufnahmebefundErfolgteDiagnostik
110909;BAufnahmebefundFokus
110910;BAufnahmebefundLactatwert
110911;BAufnahmebefundInfusionsvolumen
110912;BAufnahmebefundAntibiose
110913;BeatmungESServoiPsupport
110914;BeatmungESServoiPkontrolBackup
110915;BeatmungMSServoiIE
110916;BeatmungESServoiPkontrolPhoch
110917;BeatmungMSServoiTiTges
110918;BMedikationvalidiertdurchdiskont
110919;LAP1
110920;RCWI
110921;RAP1
110922;LCWI
110923;ICP1
110924;PTemperaturVenoes
110925;PTemperaturArteriell
110926;PTemperaturHaut
110927;PTemperaturNaso
110928;PTemperaturOesophagial
110929;PTemperaturTympanal
110930;PTemperaturRektal
110931;PTemperaturMessungOrtAllg
110932;TempDelta
110933;PTemperaturKern
110934;PTemperaturgeneric
110935;ART
110936;PTemperaturMessungOrtKern
110937;PBeatmungMSAnaConDaMAC
110938;PBeatmungMSNO2
110939;PBeatmungESNO
110940;PCSFMSLiquoGuardFuellstand
110941;PCSFESLiquoGuardVset
110956;BEntlassmanagEntlassplanAktualisiertJAr
110957;BEntlassmanagEntlassplanAktualisiertJPf
110958;BEntlassmanagEntlassplanAktualisiertNAr
110959;BEntlassmanagEntlassplanAktualisiertNPf
110960;BEntlassmanagFolgendeDokumenteBriefeAr
110961;BEntlassmanagFolgendeDokumenteGespraecheAr
110962;BEntlassmanagPoststatVersorgungsbedarfJAr
110963;BEntlassmanagPoststatVersorgungsbedarfJPf
110964;BEntlassmanagPoststatVersorgungsbedarfNAr
110965;BEntlassmanagPoststatVersorgungsbedarfNPf
110966;BEntlassmanagweitereBerufsgruppenfJAr
110967;BEntlassmanagweitereBerufsgruppenfJPf
110968;BEntlassmanagweitereBerufsgruppenfNAr
110969;BEntlassmanagweitereBerufsgruppenfNPf
110970;FDokuMutterErkrankungen
110971;FDokuVaterErkrankungen
110972;FDokuMutterErkrankungenEintrag
110973;FDokuVaterErkrankungenEintrag
110975;ECMOKanuelenWechselgeplant
110976;ScoreFOUR
110977;ScoreFOURWert
110978;ScoreFOURDate
110979;ScoreFOURRespiration
110980;ScoreFOURmotorischeReaktion
110981;ScoreFOURHirnstammreflexe
110982;ScoreFOURAugenreaktion
110983;ErnaehrenAusscheidenStuhlGeruch
110985;COtempObjectBehEnde
110987;BZWKaliumkont
110988;BZW24hUrinkont
110989;BZWpaO2kont
110990;BZWPEEPkont
110991;BZWRASSkont
110992;BZWNRSkont
110993;BZWBeatmungsmoduskont
110994;BZWSedierungkont
110995;BZWRRTkont
110996;BZWKostkont
110997;BZWMobilisationkont
110998;BZWFreitextkont
110999;DrainagenPcsf
111000;DrainagenPset
111001;DrainagenVset
111002;DrainagenCSFGeraet
111003;DrainagenCSFLiqourfluss
111004;DrainagenCSFGeraetBalken
112000;BEntlassmanagPoststatVersorgungsbedarfUPf
112001;BEntlassmanagweitereBerufsgruppenfUPf
112002;BEntlassmanagPoststatVersorgungsbedarfUAr
112003;BEntlassmanagweitereBerufsgruppenfUAr
112004;PCerebraleOxymetrieDokuGeraetBalken
112005;PCerebraleOxymetrieVOGeraetBalken
112006;PINVOSDokurSO2links
112007;PINVOSDokurSO2rechts
112008;PVOIndikationcerebraleOxySyst
112009;AtemwegeCuffmanagerKont
112010;FspezGewRefraktometer
112011;RamsayAufnahmeWert
112012;RamsayAufnahmeSedierung
112013;RamsayAufnahmeDatum
112014;PBeatmungESOptionintelli
112015;BehandlungVOMessintervallPupillenkontrollekont
112016;CO6FilterToDoBehOrt
112017;PSEF
112018;PSEF1
112019;PSEF2
112020;PTP1
112021;PTP2
112022;ScoreNIHSSWert
112023;ScoreNIHSSDate
112024;ScoreNIHSSAufforderungen
112025;ScoreNIHSSBlickbewegungen
112026;ScoreNIHSSDysarthrie
112027;ScoreNIHSSExtremitaetenataxie
112028;ScoreNIHSSFacialisparese
112029;ScoreNIHSSGesichtsfeld
112030;ScoreNIHSSMotorikArmLinks
112031;ScoreNIHSSMotorikArmRechts
112032;ScoreNIHSSMotorikBeinLinks
112033;ScoreNIHSSMotorikBeinRechts
112034;ScoreNIHSSNeglect
112035;ScoreNIHSSOrientierung
112036;ScoreNIHSSSprache
112037;ScoreNIHSSVigilanz
112038;ScoreNIHSSSensibilitaet
112039;SicherheitFixierungWert
112040;SicherheitFixierungGrund
112041;SicherheitFixierungArtUmfang
112042;PAssistenzBeiPflegerischenMassnahmen
112043;SicherheitGefaehrdungWert
112044;SicherheitGefaehrdungWertStatus
112045;SicherheitFixierungMassnahme
113043;SicherheitFixierungBetreuungsverhaeltnis
113044;SicherheitFixierungArt
113045;PEEGMonitoring
113046;BeatmungEST1Flow
113047;NEVCRRTESMultipraeF
113048;NEVCRRTVOMultipraeF
113049;BehandlungKLATTemp
113050;BehandlungKLATTempDiagnose
113051;ArztbriefunterstuetzungVerlaufsgewicht
113052;ArztbriefunterstuetzungDekubitus
113053;ArztbriefunterstuetzungWunden
113054;ArztbriefunterstuetzungZugangAbleitung
113055;ArztbriefunterstuetzungBilanzVortag
113056;ArztbriefunterstuetzungHerzunterstuetzung
113057;ArztbriefunterstuetzungECMOECLS
113058;ArztbriefunterstuetzungADVOS
113059;ArztbriefunterstuetzungNierenersatzverfahren
113060;ArztbriefunterstuetzungBeatmung
113061;ArztbriefunterstuetzungAirwaymanagement
113062;ArztbriefunterstuetzungTransfICUgesamt
113063;ArztbriefunterstuetzungTransfOPINTgesamt
113064;ArztbriefunterstuetzungVerlaufsberichtIntervent
113065;ArztbriefunterstuetzungVerlaufsberichtOP
113066;ArztbriefunterstuetzungInfektion
113067;ArztbriefunterstuetzungAllergie
113068;ArztbriefunterstuetzungEpikrise
113069;ArztbriefunterstuetzungUntersuchungAufnahme
113070;ArztbriefunterstuetzungAufnahmeart
113071;FMedDokuOperationRevisionEingriffinOPTK
113072;FMedDokuOperationRevisionEingriffinOPFFP
113073;FMedDokuOperationRevisionEingriffinOPEK
113074;BEpikrise
114051;FUntersuchungEKGVerlauf
114052;NEVCRRTMSMultipraeF
115052;PBetreuungsverhaeltnis
115053;BehandlungsortalternativerName
115054;OrganisationseinheitTyp
115055;OrganisationseinheitParentID
115056;OrganisationseinheitKopierstatus
116053;BNotfallAnlageVMA
117053;BehandlungArztkontakt
117054;BZWScVO2kont
117055;BZWSAPkont
117056;BZWRASSNachtkontinuierl
117057;BZWPTTkont
117058;BZWpH-artkontinuierlich
117059;BZWpaCO2kont
117060;BZWMonitoringkontinuierl
117061;BZWMassnahmenkont
117062;BZWHbkontinuierlich
117063;BZWDiagnostikLaborPoCkont
117064;BZWCIkontinuierlich
117065;BZWAntiXakontinuierlich
117066;BZWACTkontinuierlich
117067;FMedDokuOperationRevisionEingriffATDoku
117068;PatientRisikofaktoren
117069;PatientschwierigerAtemweg
117070;PatientAllergieReaktion
117071;PatientRisikofaktorenEnde
117072;PatientRisikofaktorenBeginn
117073;PatientRisikofaktorenText
117074;PatientschwierigerAtemwegBemerkung
117075;PatientschwierigerAtemwegEnde
117076;PatientschwierigerAtemwegBeginn
117077;PatientschwierigerAtemwegEintrag
117078;BVerlegungArzt
117079;BVerlegungSonstiges3
117080;BVerlegungSonstiges2
117081;BVerlegungSonstiges1
117082;BVerlegungO2Menge
117083;BVerlegungBDK
117084;BVerlegungTSD
117085;BVerlegungDrainagen
117086;BVerlegungBraunuele
117087;BVerlegungShaldon
117088;BVerlegungZVK
117089;BVerlegungO2Flasche
117090;BVerlegungO2
117091;BVerlegungAbspracheDurch
117092;BVerlegungDatumAnkuendigung
117093;BVerlegungPflegekraft
117094;BVerlegungZeit9301000
117095;BVerlegungZeit900930
117096;BVerlegungZeit800900
117097;BVerlegungNachrichtlichASD
117098;BVerlegungNachACPatientenmanagement
117099;BVerlegungNachTC6bWZ
117100;BVerlegungNachTC6b
117101;BVerlegungNachNC2b
117102;BVerlegungNachNC3b
117103;BVerlegungNachNC3a
117104;BVerlegungNachMSZ8b
117105;BVerlegungNachMSZ8a
117106;BVerlegungNachMSZ6a
117107;BVerlegungNachMSZ4b
117108;BVerlegungNachMSZ8bWZ
117109;BVerlegungNachMSZ4a
117110;BVerlegungNachHTG5bWZ
117111;BVerlegungNachHTG5b
117112;BVerlegungNachHTG5aWZ
117113;BVerlegungNachHTG5a
117114;BVerlegungNachHTG2a
117115;BVerlegungDatum
117116;BVerlegunsplanZeitpunkt
117117;BVerlegungsplantoDo
117118;BVerlegungsplanStation
117119;BZWAntiXakont
117120;FMedDokuOperationRevisionEingriffAnaesthesie
117121;DekubitusInstillationmlVAC
117122;DekubitusWertVACGeraet
117123;WunddokumentationInstillationmlVAC
117124;WunddokumentationWertVACGeraet
117125;AtemwegeWertAtmungDevice
117126;ScoreCAMICUPunktwertGesamtAktualisierung2020
117127;ScoreCAMICUPunktwertGesamtWertAktual2020
117128;ScoreCAMICUPunktwertDatumAktualisierung2020
117129;ScoreCAMICUPunktwertGesamtSubScoreAktuali2020
117130;BDauereinwilligung
117131;DIVIVisite
117132;DIVIVisiteDate
117133;DIVIVisiteWert
117134;CO6FilterInfektionsvisite
117135;CO6FilterInfektionsvisiteShow
117136;CO6FilterPflegeVerlauf
117137;CO6FilterPflegeVerlaufShow
117138;CO6FilterVisite
117139;CO6FilterVisiteShow
117140;BeatmungESServoiFlow
117141;FMedDokuOperationRevisionEingriffinOPKristallo
117142;FMedDokuOperationRevisionEingriffinOPKolloidal
117143;FMedDokuOperationRevisionEingriffinOPDiurese
117144;FMedDokuOperationRevisionEingriffinOPBlutverlu
117145;DrainagenWertNPWTAusfuhr
117146;DrainagenWertNPWTIntensitaetString
117147;DrainagenWertNPWTSog
117148;DrainagenWertNPWTInstillation
117149;DrainagenWertNPWTFuellstand
117150;DrainagenWertNPWTGeraet
117151;PatientSpO2po
