108516;HarnwegeDarm Wechsel geplant
108517;Enteralesonden Wechsel geplant
108518;EnteraleSonden Magensaft resondiert ml
108519;Atemwege Wechsel geplant
108520;Zugaenge Wechsel geplant
108521;IstBesucherregelung
108522;IstSoziale Besonderheit
108523;Score GCS Child Aufnahme
108524;GCS Child Wert Aufnahme
108525;Beatmung ES G5 Flow
108526;Aufnahme allgemein stark beeintraechtigt
108527;Aufnahme allgemein leicht beeintraechtigt
108528;Aufnahme allgemein stabil
108529;Elternanleitung
108530;Elternanleitung Wert
108531;Elternanleitung Wert Notsituation
108532;Elternanleitung Wert Medikamentengabe
108533;Elternanleitung Wert VW BroviacHickman
108534;Elternanleitung Wert Einmalkatheter
108535;Elternanleitung Wert APPflege
108536;Elternanleitung Wert UmgangEPumpe
108537;Elternanleitung Wert Magensonde
108538;Elternanleitung Wert ManuelleBeatmung
108539;Elternanleitung Wert AbsaugenTK
108540;Elternanleitung Wert TKWechsel
108541;Elternanleitung Wert TKPflege
108542;Elternanleitung Wert Inhalation
108543;Elternanleitung Wert AbsaugenNNR
108544;Elternanleitung Wert O2App
108545;Elternanleitung Wert Fuettern
108546;Elternanleitung Wert Sondieren
108547;Elternanleitung Wert Hautpflege
108548;Elternanleitung Wert WaschenBaden
108549;Elternanleitung Wert Mundpflege
108550;Elternanleitung Wert Wickeln
108551;Komplexbehandlung Kind Vorerkrankungen
108552;Betreuungsverhaeltnis Neonatologie Verhaeltnis
108553;Pflegekategorie Stufe
108554;Score Thompson Atmung
108555;Score Thompson Saugreflex
108556;Score Thompson Greifreflex
108557;Score Thompson Haltung
108558;Score Thompson Moro
108559;Score Thompson Fontanelle
108560;Score Thompson Krampfanfall
108561;Score Thompson Muskeltonus
108562;Score Thompson Bewusstsein
108563;B Aufnahme Pupillenform li
108564;B Aufnahme Pupillenform re
108565;B Aufnahme Cornealreflex li
108566;B Aufnahme Cornealreflex re
108567;B Aufnahme Pupillenkontrolle li
108568;B Aufnahme Pupillenkontrolle re
108569;B VO Intervention Stuhl kont
108570;Ernaehren Kostform Magenrest verworfen
108571;Ernaehren Kostform MS Beschaffenheit
108572;Ernaehren Kostform Magenrest resondiert
108573;Bewegen Bewegungen LagerungKi Balken
108574;B VO Magensonde kont
108575;B VO Messintervall Stuhlgang kont
108576;B VO Therapie Stuhlgang kont
108577;B VO Messintervall UrinStix kont
108578;B VO Drainagen Einstellung kont
108579;B VO Fototherapie kont
108580;B VO Fototherapie Massnahme
108581;B VO Magenrestersatz kont
108582;B VO Nahrungsersatz kont
108583;B VO AP Ersatz kont
108584;B VO Intervention sonstige kont
108585;B Grenzwert HF kont
108586;B VO Messintervall HF kont
108587;B Grenzwert Respiration kont
108588;B VO Messintervall Respiration kont
108589;B ZW Respiration kont
108590;B VO Messintervall SpO2 kont
108591;B GW SpO2 kont
108592;B VO Messintervall tcpO2 kont
108593;B ZW tcpO2 kont
108594;B ZW tcpCO2 kont
108595;B GW tcpO2
108596;B GW tcpCO2 kont
108598;B GW etCO2 kont
108599;B VO Messintervall etCO2 kont
108600;B ZW etCO2 kont
108601;B GW ABP kont
108602;B VO Messintervall ABP kont
108603;B ZW ABP kont
108604;B GW NBP kont
108605;B VO Messintervall NBP kont
108606;B ZW NBP kont
108607;B GW PAP kont
108608;B VO Messintervall PAP kont
108609;B ZW PAP kont
108610;B GW LAP kont
108611;B VO Messintervall LAP kont
108612;B ZW LAP kont
108613;B GW Temp kont
108614;B VO Messintervall Temp kont
108615;B GW Gewicht kont
108616;B VO Messintervall Gewicht kont
108617;B ZW GewichtKg kont
108618;B GW Bilanz kont
108619;B GW ZVD kont
108620;B GW ICP kont
108621;B VO Messintervall Scoreerhebung kont
108622;B VO Messintervall Sonst kont
108623;P Therapiebetten Doku Lifetherm ES Strahler
108624;P Therapiebetten VO Lifetherm Temperatur
108625;P Therapiebetten Doku Lifetherm ES Neigung
108626;P Therapiebetten VO Lifetherm Neigung
108627;P Temperaturregulation Variotherm VO Temp
108628;P Temperaturregulation Variotherm Doku Temp
108629;P Therapiebetten VO Lifetherm Strahler
108630;P Therapiebetten Doku Lifetherm ES Temperatur
108631;Waermesysteme BairHugger VO Geblaese
108632;Waermesysteme BairHugger VO Temperatur
108633;P Waermesysteme BarkeyWaermepaddels VO Temperatur
108634;P Waermesysteme BarkeyWaermepaddels Doku Temp
108635;P Waermesysteme InfantWarmer Doku Power
108636;P Waermesysteme InfantWarmer VO Power
108637;P Waermesysteme InfantWarmer Doku SkinTemp
108638;P Waermesysteme InfantWarmer VO SkinTemp
108639;P Temperaturregulation Blankettrol Doku Temp
108640;P Temperaturregulation Blankettrol VO Temp
108641;Score Finnegan
108642;Score Finnegan Date
108643;Score Finnegan Wert
108644;Score Finnegan Stuhl
108645;Score Finnegan Trinken
108646;Score Finnegan Erbrechen
108647;Score Finnegan Atmen
108648;Score Finnegan Saugen
108649;Score Finnegan Nase
108650;Score Finnegan Niesen
108651;Score Finnegan Gaehnen
108652;Score Finnegan MarmorHaut
108653;Score Finnegan Schwitzen
108654;Score Finnegan Fieber
108655;Score Finnegan Haut
108656;Score Finnegan Krampfanfall
108657;Score Finnegan TremorStoerung
108658;Score Finnegan Muskeltonus
108659;Score Finnegan Moro
108660;Score Finnegan TremorRuhe
108661;Score Finnegan Schreien
108662;Score Finnegan Schlafen
108663;Score Finnegan Myokloni
108664;P Waermesysteme FisherPaykel VO Prozent
108665;P Waermesysteme FisherPaykel Doku Prozent
108666;P Intervention Balken
108667;F Untersuchung Beatmung
108668;F Untersuchung CaseManagement
108669;F Untersuchung Hautkolorit
108670;F Untersuchung Allgemeinzustand
108671;F Untersuchung PreviousDataSet Allgemeinzustand
108672;F Untersuchung PreviousDataSet Beatmung
108673;F Untersuchung PreviousDataSet CaseManagement
108674;F Untersuchung PreviousDataSet Hautkolorit
108675;P Antikoerper Mutter
108676;P Spezifitaet Mutter
108677;B Aufnahme Neutrabs
108678;B Aufnahme CRP
108679;B Aufnahme Leukozyten
108680;Score NACA
108681;Score NACA Date
108682;Score NACA Naca
108683;Score NACA Wert
108684;Score ISS
108685;Score ISS Date
108686;Score ISS Wert
108687;Score ISS Wirbelsaeule
108688;Score ISS Gesicht
108689;Score ISS Thorax
108690;Score ISS Cerebrum
108691;Score ISS Haut
108692;Score ISS Abdomen
108693;Score ISS Bewegungsapparat
108694;B Aufnahme Atmung HighFlow
108695;B Aufnahme Neurologie Reflexe unauffaellig
108696;B Aufnahme Trauma Kopf
108697;B Aufnahme Trauma Hals
108698;B Aufnahme Trauma Thorax
108699;B Aufnahme Trauma Abdomen
108700;B Aufnahme Trauma Becken
108701;B Aufnahme Trauma Extremitaeten
108702;B Aufnahme HNO auffaellig
108703;B Aufnahme HNO unauffaellig
108704;B Aufnahme HNO auffaellig beschr
108705;B Aufnahme BatteredChild Beschreibung
108706;B Aufnahme Battered Child ja
108707;B Aufnahme Battered Child nein
108708;B Aufnahme Neurologie Hirnnerven unauffaellig
108709;B Aufnahme Neurologie GrobeKraft unauffaellig
108710;B Aufnahme Neurologie Sensibilitaet unauffaellig
108711;B Aufnahme Bewusstsein ungetruebt
108712;B Aufnahme Bewusstsein benommen
108713;B Aufnahme Bewusstsein somnolent
108714;B Aufnahme Bewusstsein soporoes
108715;B Aufnahme Bewusstsein comatoes
108716;P CSF MS LiquoGuard Liquorfluss
108717;P CSF MS LiqouGuard Pcsf
108718;P CSF MS LiqouGuard ICP
108719;P CSF ES LiquoGuard Pset
108720;P CSF Doku Balken
108721;P Beatmung MS AnaConDa inspGaskonz
108722;P Beatmung MS AnaConDa etGaskonz
108723;P Beatmung MS AnaConDa AF
108724;P Beatmung MS AnaConDa etCo2
108725;P Beatmung Doku AnaConDa System
108726;P Beatmung Doku AnaConDa volAnaesthetika
108727;P Impella Impella MS LVDruck
108728;P Impella Impella ES Leistungsstufe
108729;P Impella Impella MS Flow
108730;P Impella Impella MS PurgeFlow
108731;P Impella Impella Spuelloesung
108732;P Impella Impella Doku Verschlusssystem
108733;P Impella Impella Doku Ort
108734;P Impella Impella Doku Zugang
108735;P Impella Doku Balken
108736;B Aufnahme Neurologie Spontanmotorik seitengleich
108737;B Aufnahme Neurologie Tonus altersgemaess
108738;P Celestangabe
108739;P Celestangabe Datum
108740;B  SozVersorgung Familie
108741;B  SozVersorgung Pflegefamilie
108742;P Temperatur DeltaT
108743;Ramsay Verlauf Sedierung
109743;VerordnungMischbeutel
109744;VerordnungMischbeutel Dokumentation
109745;VerordnungMischbeutel Bereich
109746;VerordnungMischbeutel Gruppe
109747;VerordnungMischbeutel VeantwMA
109748;VerordnungMischbeutel Datum
109749;Score ComfortB beatmet Skala
109750;Score ComfortB beatmet Skala Agitation
109751;Score ComfortB beatmet Skala Beatmungstoleranz
109752;Score ComfortB beatmet Skala Koerperbewegung
109753;Score ComfortB beatmet Skala Mimik
109754;Score ComfortB beatmet Skala Muskeltonus
109755;Score ComfortB beatmet Skala Wachheit
109756;Score ComfortB beatmet Skala Weinen
109757;Score ComfortB beatmet Skala Date
109758;Score ComfortB beatmet Skala Wert
110743;Score ComfortB spontan Skala
110744;Score ComfortB spontan Skala Agitation
110745;Score ComfortB spontan Skala Weinen
110746;Score ComfortB spontan Skala Koerperbewegungen
110747;Score ComfortB spontan Skala Mimik
110748;Score ComfortB spontan Skala Muskeltonus
110749;Score ComfortB spontan Skala Wachheit
110750;Score ComfortB spontan Skala Date
110751;Score ComfortB spontan Skala Wert
110752;P Therapiebetten VO DraegerBabytherm Strahler
110753;P Therapiebetten VO DraegerBabytherm Temperatur
110754;P Therapiebetten Doku DraegerBabytherm ES Temp
110755;P Therapiebetten Doku DraegerBabytherm ES Strahler
110756;Ernaehren Kostform Wert Magenrest insgesamt
110757;F Therapieeinschraenkung
110758;P Beatmung ES Anfeuchtung Temperatur
110759;B VO Messintervall Koerperlaenge kont
110760;VO Messintervall UmfangKopf kont
110761;B VO Messintervall tcpCO2 kont
110762;InstruktionRueckkehr
110763;InstruktionNachkontrolle
110764;B Proceder Instruktion Rueckkehr
110765;B Proceder Instruktion Nachkontrolle
110766;Sicherheit Wechsel Ambubeutel
110767;F Reakarte Dokumentationszeitpunkt
110768;F Reakarte VerantwortlicherArzt
110769;Aufnahme Geburtslage andere
110770;F Reakarte VerantwortlichePflegekraft
110771;F Reakarte VerantwortlicherMitarbeiter
110772;P NEV HD MS 5008onl Rest Zeit min
110773;P NEV HD MS 5008onl SubBolusVolKum
110774;P NEV HD MS 5008onl SubVolKum
110775;P NEV HD MS 5008onl IsoUFVolKum
110776;P NEV HD MS 5008onl BlutvolKum
110777;P NEV HD MS 5008onl effBlutfluss
110778;P NEV HD MS 5008onl Leitfaehigkeit
110779;P NEV HD MS 5008onl SollNa
110780;P NEV HD MS 5008onl TMP
110781;P NEV HD MS 5008onl venDruck
110782;P NEV HD MS 5008onl artDruck
110783;P NEV HD MS 5008 onl Ultrafiltratmengekum ml
110784;P NEV HD ES 5008onl Fluss
110785;P NEV HD ES 5008onl Temperatur
110786;P NEV HD ES 5008onl Bicarbonat
110787;P NEV HD ES 5008onl SollNa
110788;P NEV HD ES 5008onl StartNa
110789;P NEV HD ES 5008onl BasisNa
110790;P NEV HD ES 5008onl NaProfil
110791;P NEV HD ES 5008onl UFProfil
110792;P NEV HD ES 5008onl Substituatbolus
110793;P NEV HD ES 5008onl Substituatrate
110794;P NEV HD ES 5008onl Substituat
110795;P NEV HD ES 5008onl BlutflussSNPumpe
110796;P NEV HD ES 5008onl Blutfluss
110797;P NEV HD ES 5008onl IsoUFRate
110798;P NEV HD ES 5008onl IsoUFZeit
110799;P NEV HD ES 5008onl IsoUFZiel
110800;P NEV HD ES 5008onl UFRate
110801;P NEV HD ES 5008onl UFZiel
110802;P NEV HD ES 5008onl Dialyse Zeit
110803;NEV HD ES 4008onl IsoUFRate
110804;P NEV HD VO 5008onl Fluss
110805;P NEV HD VO 5008onl Temperatur
110806;P NEV HD VO 5008onl Bicarbonat
110807;P NEV HD VO 5008onl SollNa
110808;P NEV HD VO 5008onl StartNa
110809;P NEV HD VO 5008onl NaProfil
110810;P NEV HD VO 5008onl UFProfil
110811;P NEV HD VO 5008onl Substituatbolus
110812;P NEV HD VO 5008onl Substituatrate
110813;P NEV HD VO 5008onl BlutflussSNPumpe
110814;P NEV HD VO 5008onl BlutflussMax
110815;P NEV HD VO 5008onl IsoUFZiel
110816;P NEV HD VO 5008onl IsoUFZeit
110817;P NEV HD VO 5008onl UFZiel
110818;P NEV HD VO 5008onl Dialyse Zeit
110819;Aufnahme Genitale Hoden deszendiert
110820;P Beatmung ES C3 PEEP CPAP
110821;P Beatmung ES C3 ProzentVol
110822;P Beatmung ES C3 Pkontrol
110823;P Beatmung ES C3 Phoch
110824;P Beatmung ES C3 Pmax
110826;P Beatmung ES C3 Freq
110827;Beatmung ES C3 F SIMV
110828;P Beatmung ES C3 IEVerhaeltnis
110829;P Beatmung ES C3 Drucktrigger
110830;P Beatmung ES C3 Apnoezeit Backup
110831;P Beatmung ES C3 IEVerhaeltnis Backup
110832;P Beatmung Atemgas
110833;P Beatmung ES 3100A BiasFlow
110834;P Beatmung ES 3100A Frequenz
110835;P Beatmung ES 3100A Inspirationszeit
110836;P Beatmung ES 3100A Leistung
110837;P Beatmung ES 3100A Mitteldruck
110838;P Beatmung ES 3100A O2Konzentration
110839;P Beatmung MS 3100A Amplitude
110840;P Beatmung MS 3100A O2Konzentration
110841;P Beatmung ES CoughAssist Verschreibung
110842;P Beatmung ES CoughAssist CoughTrak
110843;P Beatmung ES CoughAssist Einatmungsdruck
110844;P Beatmung ES CoughAssist Einatmungsflow
110845;P Beatmung ES CoughAssist Einatmungszeit
110846;P Beatmung ES CoughAssist Ausatemdruck
110847;P Beatmung ES CoughAssist Ausatemzeit
110848;P Beatmung ES CoughAssist Pausendauer
110849;P Beatmung ES CoughAssist Oszillation
110850;P Beatmung ES CoughAssist Frequenz
110851;P Beatmung ES CoughAssist Amplitude
110852;P Beatmung ES RTX FrequencyVibratin
110853;P Beatmung ES RTX InspPressure
110854;P Beatmung ES RTX Time
110855;P Beatmung ES RTX FrequencyCough
110856;P Beatmung ES RTX ExpPressure
110857;P Beatmung ES RTX IE
110858;P Beatmung ES RTX TimeCough
110859;P Beatmung ES RTX RepeatCount
110860;P Beatmung ES RTX MinBackup
110861;P Beatmung ES RTX TriggerSource
110862;P Beatmung ES RTX Sensitivity
110863;P Beatmung ES RTX Frequenz
110864;P Beatmung ES RTX NegativePressure
110865;Beatmung Doku Heimbeatmung Beatmungsmodus
110866;Beatmung ES Heimbeatmung Sauerstoff
110867;Beatmung ES Heimbeatmung Psupport
110868;Beatmung ES Heimbeatmung Pcontrol
110869;Beatmung ES T1 Thoch
110870;Beatmung ES T1 Frequenz Backup
110871;Beatmung ES T1 passiver Patient
110872;Beatmung ES T1 Oxygen Target Shift
110873;Beatmung ES T1 Kein Recruitment
110874;Beatmung ES T1 HLI
110875;Beatmung ES T1 Quick Wean
110876;Beatmung ES T1 Zeit zw2 SBT
110877;Beatmung ES T1 ZeitStartSBT
110878;Beatmung ES T1 Peep Grenzwert
110879;Beatmung ES T1 Pmax
110880;Beatmung ES Heimbeatmung Vt
110881;Beatmung ES Heimbeatmung Ti
110882;Beatmung ES Heimbeatmung Timax
110883;Beatmung ES Heimbeatmung Frequenz Backup
110884;Beatmung ES Heimbeatmung Ti Backup
110885;Beatmung ES Heimbeatmung Pkontrol Backup
110886;P Patient Gewicht WaageBezeichnung
110887;B VO Messintervall MAD kont
110888;B ZW MAD kont
110889;B GW MAD kont
110890;P Beatmung ES C3 SHT
110891;P Beatmung ES C3 ARDS
110892;P Beatmung ES C3 chronHyperkapnie
110893;P Beatmung ES C3 CO2Elim Target Shift
110894;P Beatmung ES C3 Peep Grenzwert
110895;P Beatmung ES C3 ZeitStartSBT
110896;P Beatmung ES C3 SBT Frequenz
110897;P Beatmung ES C3 SBT Support min
110898;P Beatmung ES C3 SBT Psupp max
110899;P Beatmung ES C3 SBT Zeitraum bevor
110900;P Beatmung ES C3 SBT Zeitraum nach
110901;P Beatmung MS C3 ProzentMinVol
110902;Ernaehren Ausscheiden Windel Inhalt
110903;Ernaehren Ausscheiden APoral Menge umgef aboral
110904;P Patient Gewicht Differenz
110905;Score GCS Child Aufnahme Augen
110906;Score GCS Child Aufnahme Motorik
110907;Score GCS Child Aufnahme Sprache
110908;B Aufnahmebefund ErfolgteDiagnostik
110909;B Aufnahmebefund Fokus
110910;B Aufnahmebefund Lactatwert
110911;B Aufnahmebefund Infusionsvolumen
110912;B Aufnahmebefund Antibiose
110913;Beatmung ES Servoi Psupport
110914;Beatmung ES Servoi Pkontrol Backup
110915;Beatmung MS Servoi I E
110916;Beatmung ES Servoi Pkontrol Phoch
110917;Beatmung MS Servoi Ti Tges
110918;B Medikation validiert durch diskont
110919;LAP1
110920;RCWI
110921;RAP1
110922;LCWI
110923;ICP1
110924;P Temperatur Venoes
110925;P Temperatur Arteriell
110926;P Temperatur Haut
110927;P Temperatur Naso
110928;P Temperatur Oesophagial
110929;P Temperatur Tympanal
110930;P Temperatur Rektal
110931;P Temperatur Messung OrtAllg
110932;TempDelta
110933;P Temperatur Kern
110934;P Temperatur generic
110935;ART
110936;P Temperatur Messung OrtKern
110937;P Beatmung MS AnaConDa MAC
110938;P Beatmung MS NO2
110939;P Beatmung ES NO
110940;P CSF MS LiquoGuard Fuellstand
110941;P CSF ES LiquoGuard Vset
110956;B Entlassmanag EntlassplanAktualisiert J Ar
110957;B Entlassmanag EntlassplanAktualisiert J Pf
110958;B Entlassmanag EntlassplanAktualisiert N Ar
110959;B Entlassmanag EntlassplanAktualisiert N Pf
110960;B Entlassmanag FolgendeDokumente Briefe Ar
110961;B Entlassmanag FolgendeDokumente Gespraeche Ar
110962;B Entlassmanag Poststat Versorgungsbedarf J Ar
110963;B Entlassmanag Poststat Versorgungsbedarf J Pf
110964;B Entlassmanag Poststat Versorgungsbedarf N Ar
110965;B Entlassmanag Poststat Versorgungsbedarf N Pf
110966;B Entlassmanag weitereBerufsgruppenf J Ar
110967;B Entlassmanag weitereBerufsgruppenf J Pf
110968;B Entlassmanag weitereBerufsgruppenf N Ar
110969;B Entlassmanag weitereBerufsgruppenf N Pf
110970;F Doku Mutter Erkrankungen
110971;F Doku Vater Erkrankungen
110972;F Doku Mutter Erkrankungen Eintrag
110973;F Doku Vater Erkrankungen Eintrag
110975;ECMO Kanuelen Wechsel geplant
110976;Score FOUR
110977;Score FOUR Wert
110978;Score FOUR Date
110979;Score FOUR Respiration
110980;Score FOUR motorischeReaktion
110981;Score FOUR Hirnstammreflexe
110982;Score FOUR Augenreaktion
110983;Ernaehren Ausscheiden StuhlGeruch
110985;CO tempObject BehEnde
110987;B ZW Kalium kont
110988;B ZW 24hUrin kont
110989;B ZW paO2 kont
110990;B ZW PEEP kont
110991;B ZW RASS kont
110992;B ZW NRS kont
110993;B ZW Beatmungsmodus kont
110994;B ZW Sedierung kont
110995;B ZW RRT kont
110996;B ZW Kost kont
110997;B ZW Mobilisation kont
110998;B ZW Freitext kont
110999;Drainagen Pcsf
111000;Drainagen Pset
111001;Drainagen Vset
111002;Drainagen CSF Geraet
111003;Drainagen CSF Liqourfluss
111004;Drainagen CSF Geraet Balken
112000;B Entlassmanag Poststat Versorgungsbedarf U Pf
112001;B Entlassmanag weitereBerufsgruppenf U Pf
112002;B Entlassmanag Poststat Versorgungsbedarf U Ar
112003;B Entlassmanag weitereBerufsgruppenf U Ar
112004;P CerebraleOxymetrie Doku Geraet Balken
112005;P CerebraleOxymetrie VO Geraet Balken
112006;P INVOS Doku rSO2 links
112007;P INVOS Doku rSO2 rechts
112008;P VO Indikation cerebraleOxySyst
112009;Atemwege CuffmanagerKont
112010;F spezGew Refraktometer
112011;Ramsay Aufnahme Wert
112012;Ramsay Aufnahme Sedierung
112013;Ramsay Aufnahme Datum
112014;P Beatmung ES Option intelli
112015;Behandlung VO MessintervallPupillenkontrolle kont
112016;Filter ToDo BehOrt
112017;P SEF
112018;P SEF1
112019;P SEF2
112020;P TP1
112021;P TP2
112022;Score NIHSS Wert
112023;Score NIHSS Date
112024;Score NIHSS Aufforderungen
112025;Score NIHSS Blickbewegungen
112026;Score NIHSS Dysarthrie
112027;Score NIHSS Extremitaetenataxie
112028;Score NIHSS Facialisparese
112029;Score NIHSS Gesichtsfeld
112030;Score NIHSS MotorikArmLinks
112031;Score NIHSS MotorikArmRechts
112032;Score NIHSS MotorikBeinLinks
112033;Score NIHSS MotorikBeinRechts
112034;Score NIHSS Neglect
112035;Score NIHSS Orientierung
112036;Score NIHSS Sprache
112037;Score NIHSS Vigilanz
112038;Score NIHSS Sensibilitaet
112039;Sicherheit Fixierung Wert
112040;Sicherheit Fixierung Grund
112041;Sicherheit Fixierung ArtUmfang
112042;P AssistenzBeiPflegerischenMassnahmen
112043;Sicherheit Gefaehrdung Wert
112044;Sicherheit Gefaehrdung Wert Status
112045;Sicherheit Fixierung Massnahme
113043;Sicherheit Fixierung Betreuungsverhaeltnis
113044;Sicherheit Fixierung Art
113045;P EEG Monitoring
113046;Beatmung ES T1 Flow
113047;NEV CRRT ES Multi praeF
113048;NEV CRRT VO Multi praeF
113049;Behandlung KLAT Temp
113050;Behandlung KLAT Temp Diagnose
113051;Verlaufsgewicht
113052;Dekubitus
113053;Wunden
113054;ZugangAbleitung
113055;BilanzVortag
113056;Herzunterstuetzung
113057;ECMO ECLS
113058;ADVOS
113059;Nierenersatzverfahren
113060;Beatmung
113061;Airwaymanagement
113062;Transf ICU gesamt
113063;Transf OP INT gesamt
113064;VerlaufsberichtIntervent
113065;Verlaufsbericht OP
113066;Infektion
113067;Allergie
113068;Epikrise
113069;Untersuchung Aufnahme
113070;Aufnahmeart
113071;F MedDoku OperationRevisionEingriff inOP TK
113072;F MedDoku OperationRevisionEingriff inOP FFP
113073;F MedDoku OperationRevisionEingriff inOP EK
113074;B Epikrise
114051;F Untersuchung EKGVerlauf
114052;NEV CRRT MS Multi praeF
115052;P Betreuungsverhaeltnis
115053;Behandlungsort alternativerName
115054;Organisationseinheit Typ
115055;Organisationseinheit ParentID
115056;Organisationseinheit Kopierstatus
116053;B NotfallAnlage VMA
117053;Behandlung Arztkontakt
117054;B ZW ScVO2 kont
117055;B ZW SAP kont
117056;B ZW RASSNacht kontinuierl
117057;B ZW PTT kont
117058;B ZW pH-art kontinuierlich
117059;B ZW paCO2 kont
117060;B ZW Monitoring kontinuierl
117061;B ZW Massnahmen kont
117062;B ZW Hb kontinuierlich
117063;B ZW DiagnostikLaborPoC kont
